=== enrich_game_context RUN 2026-07-04T23:01:23.213123+00:00 ===
2026-07-04T23:01:23.213243+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T23:01:23.213299+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T23:01:23.213329+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T23:01:23.213354+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T23:01:23.213383+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T23:01:23.213415+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T23:01:23.213449+00:00 | INFO  | Loading maps...
2026-07-04T23:01:23.239781+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T23:01:23.239835+00:00 | INFO  | Loading Statcast data...
2026-07-04T23:01:23.414254+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T23:01:23.414346+00:00 | INFO  | Loading park factors...
2026-07-04T23:01:23.437310+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T23:01:23.437365+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T23:01:23.440651+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T23:01:23.441209+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T23:01:23.441251+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T23:01:23.441297+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T23:01:23.441325+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T23:01:23.441349+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T23:01:23.441372+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T23:01:23.441395+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T23:01:23.441424+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T23:01:23.441449+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T23:01:23.441481+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T23:01:23.441504+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
