=== enrich_game_context RUN 2026-08-24T20:03:59.417813+00:00 ===
2026-08-24T20:03:59.417947+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T20:03:59.417990+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T20:03:59.418034+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T20:03:59.418079+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T20:03:59.418112+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T20:03:59.418138+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T20:03:59.418160+00:00 | INFO  | Loading maps...
2026-08-24T20:03:59.466284+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T20:03:59.466345+00:00 | INFO  | Loading Statcast data...
2026-08-24T20:03:59.799809+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T20:03:59.799884+00:00 | INFO  | Loading park factors...
2026-08-24T20:03:59.838694+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T20:03:59.839710+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T20:03:59.844432+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T20:03:59.852815+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T20:03:59.857337+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T20:03:59.863981+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T20:03:59.868507+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T20:03:59.873170+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T20:03:59.873514+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T20:03:59.874518+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T20:03:59.877968+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T20:03:59.882397+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T20:03:59.884508+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T20:03:59.886101+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T20:03:59.890258+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T20:03:59.894778+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T20:03:59.897403+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T20:03:59.903727+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T20:03:59.908266+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T20:03:59.916665+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T20:03:59.921250+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T20:03:59.930955+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T20:03:59.936524+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T20:03:59.941243+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T20:03:59.945773+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T20:03:59.950581+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T20:03:59.950645+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-24T20:03:59.950988+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-24T20:03:59.954565+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-24T20:03:59.959101+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-24T20:03:59.961756+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-24T20:03:59.961816+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
