=== enrich_game_context RUN 2026-07-19T18:01:16.241376+00:00 ===
2026-07-19T18:01:16.241493+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T18:01:16.241570+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T18:01:16.241608+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T18:01:16.241660+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T18:01:16.241697+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T18:01:16.241724+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T18:01:16.241748+00:00 | INFO  | Loading maps...
2026-07-19T18:01:16.271002+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T18:01:16.271054+00:00 | INFO  | Loading Statcast data...
2026-07-19T18:01:16.500835+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T18:01:16.500899+00:00 | INFO  | Loading park factors...
2026-07-19T18:01:16.530969+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T18:01:16.531020+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T18:01:16.534809+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T18:01:16.535428+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T18:01:16.535471+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T18:01:16.535526+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T18:01:16.535562+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T18:01:16.535592+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T18:01:16.535619+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T18:01:16.535644+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T18:01:16.535675+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T18:01:16.535702+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T18:01:16.535737+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T18:01:16.535764+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T18:01:16.535789+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T18:01:16.535813+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T18:01:16.535837+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T18:01:16.535861+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T18:01:16.535885+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T18:01:16.535909+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T18:01:16.535932+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T18:01:16.536140+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T18:01:16.536176+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T18:01:16.536204+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T18:01:16.536230+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T18:01:16.536255+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T18:01:16.536279+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T18:01:16.536303+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T18:01:16.536326+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T18:01:16.536350+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T18:01:16.536381+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T18:01:16.536406+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T18:01:16.536431+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T18:01:16.536467+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T18:01:16.536491+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T18:01:16.536540+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T18:01:16.536567+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T18:01:16.536591+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T18:01:16.536614+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T18:01:16.536771+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T18:01:16.536803+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T18:01:16.536880+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T18:01:16.536909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T18:01:16.536934+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T18:01:16.536958+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T18:01:16.536982+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T18:01:16.537005+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T18:01:16.537028+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T18:01:16.537050+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
