=== enrich_game_context RUN 2026-09-18T19:43:23.673434+00:00 ===
2026-09-18T19:43:23.673556+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T19:43:23.673592+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T19:43:23.673634+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T19:43:23.673664+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T19:43:23.673689+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T19:43:23.673711+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T19:43:23.673733+00:00 | INFO  | Loading maps...
2026-09-18T19:43:23.699779+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T19:43:23.699829+00:00 | INFO  | Loading Statcast data...
2026-09-18T19:43:23.887116+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T19:43:23.887200+00:00 | INFO  | Loading park factors...
2026-09-18T19:43:23.914050+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T19:43:23.915247+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T19:43:23.919449+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T19:43:23.924455+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T19:43:23.928551+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T19:43:23.931819+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T19:43:23.935972+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T19:43:23.937714+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T19:43:23.937881+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T19:43:23.938354+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T19:43:23.940659+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T19:43:23.944759+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T19:43:23.945449+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T19:43:23.946173+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T19:43:23.948780+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T19:43:23.952972+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T19:43:23.953884+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T19:43:23.957465+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-18T19:43:23.961570+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-18T19:43:23.965756+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-18T19:43:23.969881+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-18T19:43:23.974285+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-18T19:43:23.978284+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-18T19:43:23.980860+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-18T19:43:23.984939+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-18T19:43:23.986821+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-18T19:43:23.986881+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-18T19:43:23.987044+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-18T19:43:23.989440+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-18T19:43:23.993669+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-18T19:43:23.994632+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-18T19:43:23.994686+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-18T19:43:23.994964+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-18T19:43:23.995724+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-18T19:43:23.995914+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-18T19:43:23.998327+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-18T19:43:24.002411+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-18T19:43:24.002779+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-18T19:43:24.004269+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-18T19:43:24.004445+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-18T19:43:24.004624+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-18T19:43:24.007180+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-18T19:43:24.011237+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-18T19:43:24.015195+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-18T19:43:24.019297+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-18T19:43:24.023668+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
