=== enrich_game_context RUN 2026-07-05T00:00:55.579371+00:00 ===
2026-07-05T00:00:55.579503+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T00:00:55.579547+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T00:00:55.579586+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T00:00:55.579644+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T00:00:55.579688+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T00:00:55.579715+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T00:00:55.579740+00:00 | INFO  | Loading maps...
2026-07-05T00:00:55.609803+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T00:00:55.609867+00:00 | INFO  | Loading Statcast data...
2026-07-05T00:00:55.852008+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T00:00:55.852098+00:00 | INFO  | Loading park factors...
2026-07-05T00:00:55.883724+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T00:00:55.883786+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-05T00:00:55.887555+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-05T00:00:55.888194+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T00:00:55.888238+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T00:00:55.888271+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T00:00:55.888301+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T00:00:55.888329+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T00:00:55.888357+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T00:00:55.888384+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T00:00:55.888416+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T00:00:55.888444+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T00:00:55.888480+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T00:00:55.888508+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T00:00:55.888535+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T00:00:55.888561+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T00:00:55.888586+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T00:00:55.888612+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T00:00:55.888636+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T00:00:55.888661+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T00:00:55.888685+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T00:00:55.888854+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-05T00:00:55.888942+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T00:00:55.888974+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T00:00:55.889001+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T00:00:55.889028+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T00:00:55.889054+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T00:00:55.889130+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T00:00:55.889160+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T00:00:55.889186+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T00:00:55.889210+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T00:00:55.889243+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T00:00:55.889269+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T00:00:55.889307+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T00:00:55.889332+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T00:00:55.889355+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T00:00:55.889377+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T00:00:55.889405+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T00:00:55.889429+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T00:00:55.889452+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T00:00:55.889662+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T00:00:55.889698+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T00:00:55.889725+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T00:00:55.889750+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T00:00:55.889775+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T00:00:55.889798+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T00:00:55.889821+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T00:00:55.889843+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T00:00:55.889866+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T00:00:55.889895+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T00:00:55.889921+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T00:00:55.889944+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T00:00:55.889974+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T00:00:55.890002+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T00:00:55.890025+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T00:00:55.890048+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T00:00:55.890119+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T00:00:55.890165+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T00:00:55.890406+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T00:00:55.890443+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T00:00:55.890470+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T00:00:55.890495+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T00:00:55.890519+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T00:00:55.890542+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T00:00:55.890565+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T00:00:55.890588+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T00:00:55.890610+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T00:00:55.890641+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T00:00:55.890666+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T00:00:55.890689+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T00:00:55.890713+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T00:00:55.890735+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T00:00:55.890760+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T00:00:55.890783+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T00:00:55.890805+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T00:00:55.890837+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T00:00:55.891038+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T00:00:55.891098+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T00:00:55.891127+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T00:00:55.891152+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T00:00:55.891175+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T00:00:55.891199+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T00:00:55.891222+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T00:00:55.891245+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T00:00:55.891267+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T00:00:55.891297+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T00:00:55.891320+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T00:00:55.891344+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T00:00:55.891366+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T00:00:55.891388+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T00:00:55.891411+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T00:00:55.891433+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T00:00:55.891455+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T00:00:55.891479+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T00:00:55.891675+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T00:00:55.891709+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
