=== enrich_game_context RUN 2026-06-15T19:01:08.458610+00:00 ===
2026-06-15T19:01:08.458709+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T19:01:08.458749+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T19:01:08.458784+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T19:01:08.458812+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T19:01:08.458838+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T19:01:08.458871+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T19:01:08.458905+00:00 | INFO  | Loading maps...
2026-06-15T19:01:08.487296+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T19:01:08.487342+00:00 | INFO  | Loading Statcast data...
2026-06-15T19:01:08.710108+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T19:01:08.710154+00:00 | INFO  | Loading park factors...
2026-06-15T19:01:08.738987+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T19:01:08.739034+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T19:01:08.742514+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T19:01:08.743119+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T19:01:08.743160+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T19:01:08.743190+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T19:01:08.743217+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T19:01:08.743243+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T19:01:08.743268+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T19:01:08.743293+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T19:01:08.743321+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T19:01:08.743347+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T19:01:08.743381+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:01:08.743406+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:01:08.743430+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:01:08.743454+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:01:08.743476+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:01:08.743498+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:01:08.743521+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:01:08.743543+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:01:08.743565+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:01:08.744063+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-15T19:01:08.744108+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:01:08.744136+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:01:08.744161+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:01:08.744185+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:01:08.744208+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:01:08.744231+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:01:08.744253+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:01:08.744276+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:01:08.744298+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:01:08.744467+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-15T19:01:08.744568+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-15T19:01:08.744633+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-15T19:01:08.744673+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:01:08.744698+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:01:08.744721+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:01:08.744743+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:01:08.744764+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:01:08.744785+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:01:08.744806+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:01:08.744828+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
