=== enrich_game_context RUN 2026-06-23T16:01:31.353152+00:00 ===
2026-06-23T16:01:31.353285+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T16:01:31.353328+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T16:01:31.353360+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T16:01:31.353387+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T16:01:31.353418+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T16:01:31.353442+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T16:01:31.353465+00:00 | INFO  | Loading maps...
2026-06-23T16:01:31.382082+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T16:01:31.382129+00:00 | INFO  | Loading Statcast data...
2026-06-23T16:01:31.624266+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T16:01:31.624320+00:00 | INFO  | Loading park factors...
2026-06-23T16:01:31.653908+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T16:01:31.653962+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T16:01:31.657593+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T16:01:31.658188+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T16:01:31.658253+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T16:01:31.658287+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T16:01:31.658315+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T16:01:31.658342+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T16:01:31.658368+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T16:01:31.658393+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T16:01:31.658423+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T16:01:31.658449+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T16:01:31.658482+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T16:01:31.658507+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T16:01:31.658531+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T16:01:31.658555+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
