=== enrich_game_context RUN 2026-07-18T22:01:11.588478+00:00 ===
2026-07-18T22:01:11.588588+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T22:01:11.588628+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T22:01:11.588660+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T22:01:11.588689+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T22:01:11.588722+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T22:01:11.588747+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T22:01:11.588770+00:00 | INFO  | Loading maps...
2026-07-18T22:01:11.616985+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T22:01:11.617028+00:00 | INFO  | Loading Statcast data...
2026-07-18T22:01:11.844826+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T22:01:11.844873+00:00 | INFO  | Loading park factors...
2026-07-18T22:01:11.874354+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T22:01:11.874404+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T22:01:11.878037+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T22:01:11.878595+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T22:01:11.878690+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.878726+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.878756+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.878784+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.878810+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.878845+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.878870+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.878900+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.878927+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.878982+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.879016+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.879043+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.879068+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.879093+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.879118+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.879142+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.879166+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.879190+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.879355+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T22:01:11.879440+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.879471+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.879497+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.879522+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.879548+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.879572+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.879597+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.879622+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.879646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.879677+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.879719+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.879745+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.879768+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.879791+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.879813+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.879835+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.879858+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.879881+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.880109+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.880144+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.880171+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.880196+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.880220+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.880243+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.880266+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.880289+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.880312+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.880342+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.880376+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.880400+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.880423+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.880445+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.880467+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.880490+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.880512+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.880534+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.880728+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.880763+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.880789+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.880813+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.880837+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.880860+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.880883+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.880905+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.880928+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.880957+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.881009+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.881035+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.881059+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.881084+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.881112+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.881134+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.881164+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.881188+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.881383+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.881417+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.881442+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.881466+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.881490+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.881512+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.881535+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.881557+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.881579+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.881608+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.881632+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.881654+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.881677+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.881699+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.881720+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.881742+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.881763+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.881785+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.881992+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.882028+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.882054+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
