=== enrich_game_context RUN 2026-07-31T23:01:18.742795+00:00 ===
2026-07-31T23:01:18.742930+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T23:01:18.742974+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T23:01:18.743007+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T23:01:18.743038+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T23:01:18.743066+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T23:01:18.743121+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T23:01:18.743153+00:00 | INFO  | Loading maps...
2026-07-31T23:01:18.772790+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T23:01:18.772846+00:00 | INFO  | Loading Statcast data...
2026-07-31T23:01:19.004757+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T23:01:19.004826+00:00 | INFO  | Loading park factors...
2026-07-31T23:01:19.037216+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T23:01:19.037299+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T23:01:19.041425+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T23:01:19.042063+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T23:01:19.042141+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T23:01:19.042178+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T23:01:19.042208+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T23:01:19.042237+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T23:01:19.042264+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T23:01:19.042290+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T23:01:19.042322+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T23:01:19.042351+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T23:01:19.042386+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T23:01:19.042414+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T23:01:19.042440+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T23:01:19.042465+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T23:01:19.042489+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T23:01:19.042514+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T23:01:19.042538+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T23:01:19.042562+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T23:01:19.042586+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T23:01:19.042812+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T23:01:19.042850+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T23:01:19.042879+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T23:01:19.042904+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T23:01:19.042930+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T23:01:19.042955+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T23:01:19.042980+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T23:01:19.043006+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T23:01:19.043033+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T23:01:19.043069+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T23:01:19.043130+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T23:01:19.043163+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T23:01:19.043204+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T23:01:19.043229+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T23:01:19.043251+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T23:01:19.043274+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T23:01:19.043296+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T23:01:19.043318+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T23:01:19.043485+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-31T23:01:19.043566+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T23:01:19.043597+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T23:01:19.043623+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T23:01:19.043647+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T23:01:19.043669+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T23:01:19.043693+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T23:01:19.043716+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T23:01:19.043740+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T23:01:19.043762+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
