=== enrich_game_context RUN 2026-09-26T19:43:46.931425+00:00 ===
2026-09-26T19:43:46.931508+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-26T19:43:46.931537+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-26T19:43:46.931582+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-26T19:43:46.931602+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-26T19:43:46.931639+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-26T19:43:46.931664+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-26T19:43:46.931683+00:00 | INFO  | Loading maps...
2026-09-26T19:43:46.952131+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-26T19:43:46.952168+00:00 | INFO  | Loading Statcast data...
2026-09-26T19:43:47.097494+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-26T19:43:47.097543+00:00 | INFO  | Loading park factors...
2026-09-26T19:43:47.118396+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-26T19:43:47.119306+00:00 | INFO  | mlb_raw files found: 179
2026-09-26T19:43:47.122572+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-26T19:43:47.126451+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-26T19:43:47.129714+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-26T19:43:47.132409+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-26T19:43:47.135607+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-26T19:43:47.137010+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-26T19:43:47.137145+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-26T19:43:47.137502+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-26T19:43:47.139420+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-26T19:43:47.142569+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-26T19:43:47.143100+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-26T19:43:47.143701+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-26T19:43:47.145836+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-26T19:43:47.149155+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-26T19:43:47.149914+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-26T19:43:47.152946+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-26T19:43:47.156160+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-26T19:43:47.159694+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-26T19:43:47.162905+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-26T19:43:47.166595+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-26T19:43:47.169670+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-26T19:43:47.171532+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-26T19:43:47.174696+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-26T19:43:47.176179+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-26T19:43:47.176225+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-26T19:43:47.176360+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-26T19:43:47.178299+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-26T19:43:47.181583+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-26T19:43:47.182359+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-26T19:43:47.182401+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-26T19:43:47.182653+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-26T19:43:47.183261+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-26T19:43:47.183415+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-26T19:43:47.185435+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-26T19:43:47.188700+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-26T19:43:47.189010+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-26T19:43:47.190209+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-26T19:43:47.190348+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-26T19:43:47.190490+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
