=== enrich_game_context RUN 2026-08-19T00:03:21.640277+00:00 ===
2026-08-19T00:03:21.640456+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-19T00:03:21.640481+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-19T00:03:21.640498+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-19T00:03:21.640511+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-19T00:03:21.640524+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-19T00:03:21.640535+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-19T00:03:21.640546+00:00 | INFO  | Loading maps...
2026-08-19T00:03:21.665037+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-19T00:03:21.665078+00:00 | INFO  | Loading Statcast data...
2026-08-19T00:03:21.841721+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-19T00:03:21.841765+00:00 | INFO  | Loading park factors...
2026-08-19T00:03:21.863423+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-19T00:03:21.864219+00:00 | INFO  | mlb_raw files found: 144
2026-08-19T00:03:21.867044+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-19T00:03:21.872377+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-19T00:03:21.875216+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-19T00:03:21.879136+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-19T00:03:21.882073+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-19T00:03:21.884164+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-19T00:03:21.884319+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T00:03:21.884773+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-19T00:03:21.887371+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-19T00:03:21.890214+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-19T00:03:21.891235+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-19T00:03:21.891972+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-19T00:03:21.894821+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-19T00:03:21.897653+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-19T00:03:21.898868+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-19T00:03:21.902876+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-19T00:03:21.905729+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-19T00:03:21.910621+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-19T00:03:21.913432+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-19T00:03:21.918450+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-19T00:03:21.921255+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-19T00:03:21.924054+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-19T00:03:21.926868+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-19T00:03:21.928973+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-19T00:03:21.929019+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-19T00:03:21.929158+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-19T00:03:21.931900+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-19T00:03:21.934746+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-19T00:03:21.936005+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-19T00:03:21.936048+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-19T00:03:21.936303+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-19T00:03:21.937044+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-19T00:03:21.937213+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-19T00:03:21.939843+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-19T00:03:21.942724+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-19T00:03:21.943385+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-19T00:03:21.944869+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-19T00:03:21.945019+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-19T00:03:21.945175+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-19T00:03:21.947998+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-19T00:03:21.950872+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-19T00:03:21.955497+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-19T00:03:21.958331+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-19T00:03:21.963347+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-19T00:03:21.966177+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-19T00:03:21.967725+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T00:03:21.971234+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-19T00:03:21.974017+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-19T00:03:21.974670+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-19T00:03:21.977425+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-19T00:03:21.980287+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-19T00:03:21.985292+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-19T00:03:21.988098+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-19T00:03:21.990227+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-19T00:03:21.993417+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-19T00:03:21.997729+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-19T00:03:21.998499+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-19T00:03:21.998617+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-19T00:03:21.998967+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-19T00:03:22.001321+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-19T00:03:22.002445+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-19T00:03:22.005268+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-19T00:03:22.008106+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-19T00:03:22.008640+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-19T00:03:22.009122+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-19T00:03:22.009902+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-19T00:03:22.012332+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-19T00:03:22.015139+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-19T00:03:22.015660+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-19T00:03:22.016155+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-19T00:03:22.017591+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-19T00:03:22.020225+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-19T00:03:22.023073+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-19T00:03:22.025465+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-19T00:03:22.028035+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-19T00:03:22.030868+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-19T00:03:22.031979+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-19T00:03:22.032331+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-19T00:03:22.034938+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-19T00:03:22.037790+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-19T00:03:22.039205+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-19T00:03:22.039236+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-19T00:03:22.039521+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-19T00:03:22.040477+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-19T00:03:22.042979+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-19T00:03:22.045817+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-19T00:03:22.047088+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-19T00:03:22.047147+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-19T00:03:22.047707+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-19T00:03:22.051207+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-19T00:03:22.054106+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-19T00:03:22.055100+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-19T00:03:22.055284+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-19T00:03:22.055432+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-19T00:03:22.056090+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-19T00:03:22.059241+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-19T00:03:22.062065+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-19T00:03:22.066124+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-19T00:03:22.069078+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-19T00:03:22.074214+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-19T00:03:22.077181+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-19T00:03:22.077875+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-19T00:03:22.082489+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-19T00:03:22.085373+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-19T00:03:22.086480+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-19T00:03:22.089380+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-19T00:03:22.092440+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-19T00:03:22.094694+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-19T00:03:22.094726+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-19T00:03:22.094741+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-19T00:03:22.094754+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-19T00:03:22.094765+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-19T00:03:22.094777+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-19T00:03:22.094788+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-19T00:03:22.094799+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-19T00:03:22.094810+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-19T00:03:22.097514+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-19T00:03:22.100539+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-19T00:03:22.101243+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-19T00:03:22.101704+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-19T00:03:22.101726+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-19T00:03:22.101740+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-19T00:03:22.101752+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-19T00:03:22.101763+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-19T00:03:22.101773+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-19T00:03:22.101784+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-19T00:03:22.101795+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-19T00:03:22.101806+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-19T00:03:22.101823+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-19T00:03:22.101835+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-19T00:03:22.101846+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-19T00:03:22.101857+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-19T00:03:22.101868+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-19T00:03:22.101879+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-19T00:03:22.101889+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-19T00:03:22.101900+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-19T00:03:22.101911+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-19T00:03:22.102363+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-19T00:03:22.102920+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-19T00:03:22.105974+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-19T00:03:22.108949+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-19T00:03:22.110268+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-19T00:03:22.110334+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-19T00:03:22.110357+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-19T00:03:22.110371+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-19T00:03:22.110383+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-19T00:03:22.110394+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-19T00:03:22.110405+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-19T00:03:22.110415+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-19T00:03:22.110426+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-19T00:03:22.110437+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-19T00:03:22.110453+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-19T00:03:22.110465+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-19T00:03:22.110476+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-19T00:03:22.110488+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-19T00:03:22.110500+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-19T00:03:22.110511+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-19T00:03:22.110522+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-19T00:03:22.110533+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-19T00:03:22.110543+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-19T00:03:22.110997+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-19T00:03:22.111619+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-19T00:03:22.114703+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-19T00:03:22.117564+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-19T00:03:22.121376+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-19T00:03:22.124327+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-19T00:03:22.126602+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-19T00:03:22.126898+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-19T00:03:22.126917+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-19T00:03:22.126931+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-19T00:03:22.126943+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-19T00:03:22.126954+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-19T00:03:22.126965+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-19T00:03:22.126976+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-19T00:03:22.126987+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-19T00:03:22.126999+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-19T00:03:22.129622+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-19T00:03:22.132679+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-19T00:03:22.133509+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-19T00:03:22.134271+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-19T00:03:22.134296+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-19T00:03:22.134310+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-19T00:03:22.134322+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-19T00:03:22.134340+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
