=== enrich_game_context RUN 2026-08-19T23:04:14.676890+00:00 ===
2026-08-19T23:04:14.676956+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-19T23:04:14.676973+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-19T23:04:14.676984+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-19T23:04:14.676994+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-19T23:04:14.677004+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-19T23:04:14.677012+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-19T23:04:14.677020+00:00 | INFO  | Loading maps...
2026-08-19T23:04:14.712004+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-19T23:04:14.712040+00:00 | INFO  | Loading Statcast data...
2026-08-19T23:04:14.881055+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-19T23:04:14.881091+00:00 | INFO  | Loading park factors...
2026-08-19T23:04:14.900950+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-19T23:04:14.901572+00:00 | INFO  | mlb_raw files found: 144
2026-08-19T23:04:14.904319+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-19T23:04:14.909393+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-19T23:04:14.912083+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-19T23:04:14.915809+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-19T23:04:14.918586+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-19T23:04:14.920945+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-19T23:04:14.921119+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T23:04:14.921646+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-19T23:04:14.923703+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-19T23:04:14.926411+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-19T23:04:14.927541+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-19T23:04:14.928387+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-19T23:04:14.930822+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-19T23:04:14.933562+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-19T23:04:14.934929+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-19T23:04:14.938814+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-19T23:04:14.941627+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-19T23:04:14.946501+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-19T23:04:14.949226+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-19T23:04:14.954134+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-19T23:04:14.956772+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-19T23:04:14.959283+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-19T23:04:14.961968+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-19T23:04:14.964454+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-19T23:04:14.964495+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-19T23:04:14.964657+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-19T23:04:14.966808+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-19T23:04:14.969577+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-19T23:04:14.971019+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-19T23:04:14.971057+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-19T23:04:14.971387+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-19T23:04:14.972222+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-19T23:04:14.972413+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-19T23:04:14.974660+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-19T23:04:14.977414+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-19T23:04:14.978200+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-19T23:04:14.979908+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-19T23:04:14.980086+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-19T23:04:14.980279+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-19T23:04:14.982628+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-19T23:04:14.985371+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-19T23:04:14.989879+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-19T23:04:14.992594+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-19T23:04:14.997462+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-19T23:04:15.000198+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-19T23:04:15.001953+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T23:04:15.005246+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-19T23:04:15.007893+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-19T23:04:15.008643+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-19T23:04:15.011027+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-19T23:04:15.013756+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-19T23:04:15.018665+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-19T23:04:15.021411+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-19T23:04:15.023848+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-19T23:04:15.026344+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-19T23:04:15.029070+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-19T23:04:15.029653+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-19T23:04:15.029699+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-19T23:04:15.029904+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-19T23:04:15.031459+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-19T23:04:15.032167+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-19T23:04:15.034142+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-19T23:04:15.036863+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-19T23:04:15.037468+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-19T23:04:15.038011+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-19T23:04:15.038902+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-19T23:04:15.040893+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-19T23:04:15.043632+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-19T23:04:15.044232+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-19T23:04:15.044802+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-19T23:04:15.046507+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-19T23:04:15.048694+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-19T23:04:15.051417+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-19T23:04:15.054204+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-19T23:04:15.056506+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-19T23:04:15.059138+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-19T23:04:15.060434+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-19T23:04:15.060816+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-19T23:04:15.063680+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-19T23:04:15.067715+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-19T23:04:15.069445+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-19T23:04:15.069474+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-19T23:04:15.069807+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
