=== enrich_game_context RUN 2026-06-28T18:01:11.674535+00:00 ===
2026-06-28T18:01:11.674667+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T18:01:11.674709+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T18:01:11.674741+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T18:01:11.674770+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T18:01:11.674797+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T18:01:11.674820+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T18:01:11.674843+00:00 | INFO  | Loading maps...
2026-06-28T18:01:11.703522+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T18:01:11.703582+00:00 | INFO  | Loading Statcast data...
2026-06-28T18:01:11.927855+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T18:01:11.927912+00:00 | INFO  | Loading park factors...
2026-06-28T18:01:11.957804+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T18:01:11.957864+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T18:01:11.961526+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T18:01:11.962174+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T18:01:11.962217+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T18:01:11.962248+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T18:01:11.962275+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T18:01:11.962301+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T18:01:11.962326+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T18:01:11.962351+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T18:01:11.962381+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T18:01:11.962407+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T18:01:11.962439+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T18:01:11.962465+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T18:01:11.962489+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T18:01:11.962512+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T18:01:11.962544+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T18:01:11.962602+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T18:01:11.962627+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T18:01:11.962650+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T18:01:11.962673+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T18:01:11.962880+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T18:01:11.962915+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T18:01:11.962942+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T18:01:11.962966+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T18:01:11.962989+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T18:01:11.963012+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T18:01:11.963035+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T18:01:11.963058+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T18:01:11.963082+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T18:01:11.963111+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T18:01:11.963136+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T18:01:11.963160+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T18:01:11.963204+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T18:01:11.963233+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T18:01:11.963255+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T18:01:11.963279+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T18:01:11.963302+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T18:01:11.963325+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T18:01:11.963523+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T18:01:11.963578+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T18:01:11.963608+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T18:01:11.963631+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T18:01:11.963654+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T18:01:11.963676+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T18:01:11.963697+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T18:01:11.963718+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T18:01:11.963738+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T18:01:11.963765+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T18:01:11.963788+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T18:01:11.963810+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T18:01:11.963831+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T18:01:11.963852+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T18:01:11.963873+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T18:01:11.963895+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T18:01:11.963916+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T18:01:11.963938+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T18:01:11.964130+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T18:01:11.964163+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T18:01:11.964187+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T18:01:11.964211+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T18:01:11.964232+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T18:01:11.964254+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T18:01:11.964276+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T18:01:11.964297+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T18:01:11.964318+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T18:01:11.964345+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T18:01:11.964368+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T18:01:11.964390+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T18:01:11.964412+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T18:01:11.964433+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T18:01:11.964454+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T18:01:11.964475+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T18:01:11.964495+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T18:01:11.964516+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T18:01:11.964733+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T18:01:11.964767+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T18:01:11.964792+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T18:01:11.964815+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T18:01:11.964837+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T18:01:11.964859+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T18:01:11.964881+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T18:01:11.964902+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T18:01:11.964924+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T18:01:11.964951+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T18:01:11.964974+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T18:01:11.964995+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T18:01:11.965016+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T18:01:11.965037+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T18:01:11.965058+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T18:01:11.965080+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T18:01:11.965101+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T18:01:11.965122+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T18:01:11.965304+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T18:01:11.965337+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T18:01:11.965361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T18:01:11.965384+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T18:01:11.965406+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T18:01:11.965428+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T18:01:11.965449+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T18:01:11.965470+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T18:01:11.965491+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T18:01:11.965518+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T18:01:11.965543+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T18:01:11.965608+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T18:01:11.965634+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T18:01:11.965659+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T18:01:11.965683+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T18:01:11.965707+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T18:01:11.965729+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T18:01:11.965756+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T18:01:11.965948+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T18:01:11.965980+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T18:01:11.966004+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T18:01:11.966026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T18:01:11.966049+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T18:01:11.966071+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T18:01:11.966099+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T18:01:11.966121+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T18:01:11.966143+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
