=== enrich_game_context RUN 2026-07-21T01:00:51.739561+00:00 ===
2026-07-21T01:00:51.739684+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T01:00:51.739738+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T01:00:51.739772+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T01:00:51.739798+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T01:00:51.739823+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T01:00:51.739845+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T01:00:51.739867+00:00 | INFO  | Loading maps...
2026-07-21T01:00:51.766627+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T01:00:51.766673+00:00 | INFO  | Loading Statcast data...
2026-07-21T01:00:51.933778+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T01:00:51.933833+00:00 | INFO  | Loading park factors...
2026-07-21T01:00:51.956627+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T01:00:51.956683+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-21T01:00:51.959979+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-21T01:00:51.960532+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T01:00:51.960573+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T01:00:51.960602+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T01:00:51.960626+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T01:00:51.960650+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T01:00:51.960674+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T01:00:51.960698+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T01:00:51.960747+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T01:00:51.960774+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
