=== enrich_game_context RUN 2026-07-09T14:01:23.219203+00:00 ===
2026-07-09T14:01:23.219314+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T14:01:23.219355+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T14:01:23.219388+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T14:01:23.219417+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T14:01:23.219449+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T14:01:23.219475+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T14:01:23.219499+00:00 | INFO  | Loading maps...
2026-07-09T14:01:23.248080+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T14:01:23.248124+00:00 | INFO  | Loading Statcast data...
2026-07-09T14:01:23.484267+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T14:01:23.484322+00:00 | INFO  | Loading park factors...
2026-07-09T14:01:23.515225+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T14:01:23.515277+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T14:01:23.519034+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T14:01:23.519666+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T14:01:23.519710+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T14:01:23.519742+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T14:01:23.519771+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T14:01:23.519827+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T14:01:23.519856+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T14:01:23.519883+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T14:01:23.519915+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T14:01:23.519943+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T14:01:23.519978+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T14:01:23.520005+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T14:01:23.520030+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T14:01:23.520055+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T14:01:23.520080+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T14:01:23.520105+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T14:01:23.520129+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T14:01:23.520153+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T14:01:23.520177+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T14:01:23.520388+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T14:01:23.520425+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T14:01:23.520454+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T14:01:23.520480+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T14:01:23.520506+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T14:01:23.520532+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T14:01:23.520557+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T14:01:23.520581+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T14:01:23.520605+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T14:01:23.520636+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T14:01:23.520663+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T14:01:23.520688+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T14:01:23.520725+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T14:01:23.520750+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T14:01:23.520793+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T14:01:23.520825+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T14:01:23.520849+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T14:01:23.520871+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T14:01:23.521031+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-09T14:01:23.521113+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T14:01:23.521142+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T14:01:23.521167+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T14:01:23.521191+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T14:01:23.521215+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T14:01:23.521238+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T14:01:23.521260+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T14:01:23.521282+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T14:01:23.521304+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T14:01:23.521332+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T14:01:23.521356+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T14:01:23.521378+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T14:01:23.521401+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T14:01:23.521423+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T14:01:23.521447+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T14:01:23.521469+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T14:01:23.521492+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T14:01:23.521514+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T14:01:23.521709+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T14:01:23.521743+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T14:01:23.521770+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T14:01:23.521821+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T14:01:23.521847+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T14:01:23.521870+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T14:01:23.521893+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T14:01:23.521915+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T14:01:23.521937+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T14:01:23.521966+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T14:01:23.521990+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T14:01:23.522013+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T14:01:23.522036+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T14:01:23.522059+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T14:01:23.522081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T14:01:23.522103+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T14:01:23.522125+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T14:01:23.522154+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T14:01:23.522351+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T14:01:23.522385+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T14:01:23.522411+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T14:01:23.522436+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T14:01:23.522460+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T14:01:23.522483+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T14:01:23.522506+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T14:01:23.522529+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T14:01:23.522552+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T14:01:23.522582+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T14:01:23.522605+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T14:01:23.522629+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T14:01:23.522652+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T14:01:23.522674+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T14:01:23.522696+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T14:01:23.522718+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T14:01:23.522740+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T14:01:23.522762+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T14:01:23.522934+00:00 | WARN  | Pitcher 663776 not found in any Statcast file
2026-07-09T14:01:23.523018+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T14:01:23.523047+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T14:01:23.523073+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T14:01:23.523097+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T14:01:23.523120+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T14:01:23.523142+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T14:01:23.523165+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T14:01:23.523186+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T14:01:23.523209+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T14:01:23.523238+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T14:01:23.523262+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T14:01:23.523285+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T14:01:23.523307+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T14:01:23.523329+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T14:01:23.523352+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T14:01:23.523375+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T14:01:23.523397+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T14:01:23.523419+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T14:01:23.523615+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T14:01:23.523649+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T14:01:23.523674+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T14:01:23.523698+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T14:01:23.523729+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T14:01:23.523753+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T14:01:23.523797+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T14:01:23.523828+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T14:01:23.523863+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T14:01:23.523894+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T14:01:23.523918+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T14:01:23.523941+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T14:01:23.523964+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T14:01:23.523986+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T14:01:23.524008+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T14:01:23.524030+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T14:01:23.524053+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T14:01:23.524075+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T14:01:23.524276+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T14:01:23.524310+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T14:01:23.524335+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T14:01:23.524359+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
