=== enrich_game_context RUN 2026-06-30T20:01:22.339332+00:00 ===
2026-06-30T20:01:22.339443+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T20:01:22.339499+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T20:01:22.339534+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T20:01:22.339562+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T20:01:22.339620+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T20:01:22.339676+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T20:01:22.339704+00:00 | INFO  | Loading maps...
2026-06-30T20:01:22.368173+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T20:01:22.368228+00:00 | INFO  | Loading Statcast data...
2026-06-30T20:01:22.597144+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T20:01:22.597204+00:00 | INFO  | Loading park factors...
2026-06-30T20:01:22.626673+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T20:01:22.626724+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T20:01:22.630283+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T20:01:22.630918+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T20:01:22.630959+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T20:01:22.630990+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T20:01:22.631018+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T20:01:22.631044+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T20:01:22.631069+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
