=== enrich_game_context RUN 2026-07-12T20:01:20.511114+00:00 ===
2026-07-12T20:01:20.511208+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T20:01:20.511237+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T20:01:20.511259+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T20:01:20.511277+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T20:01:20.511293+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T20:01:20.511307+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T20:01:20.511321+00:00 | INFO  | Loading maps...
2026-07-12T20:01:20.537855+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T20:01:20.537906+00:00 | INFO  | Loading Statcast data...
2026-07-12T20:01:20.730263+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T20:01:20.730314+00:00 | INFO  | Loading park factors...
2026-07-12T20:01:20.761546+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T20:01:20.761597+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T20:01:20.765314+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T20:01:20.765990+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T20:01:20.766026+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T20:01:20.766046+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T20:01:20.766063+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T20:01:20.766080+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T20:01:20.766096+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T20:01:20.766111+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T20:01:20.766161+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T20:01:20.766178+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T20:01:20.766201+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T20:01:20.766216+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T20:01:20.766231+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T20:01:20.766247+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T20:01:20.766261+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T20:01:20.766276+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T20:01:20.766291+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T20:01:20.766306+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T20:01:20.766320+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T20:01:20.766530+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T20:01:20.766580+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T20:01:20.766598+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T20:01:20.766614+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T20:01:20.766629+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T20:01:20.766644+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T20:01:20.766659+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T20:01:20.766674+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T20:01:20.766689+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T20:01:20.766709+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T20:01:20.766739+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T20:01:20.766754+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T20:01:20.766801+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T20:01:20.766844+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T20:01:20.766858+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T20:01:20.766873+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T20:01:20.766887+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T20:01:20.766902+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T20:01:20.767103+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T20:01:20.767126+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T20:01:20.767141+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T20:01:20.767156+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T20:01:20.767171+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T20:01:20.767185+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T20:01:20.767199+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T20:01:20.767214+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T20:01:20.767228+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T20:01:20.767247+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T20:01:20.767263+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T20:01:20.767278+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T20:01:20.767292+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T20:01:20.767306+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T20:01:20.767320+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T20:01:20.767335+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T20:01:20.767349+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T20:01:20.767363+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T20:01:20.767521+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T20:01:20.767542+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T20:01:20.767558+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T20:01:20.767573+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T20:01:20.767587+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T20:01:20.767602+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T20:01:20.767616+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T20:01:20.767630+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T20:01:20.767644+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T20:01:20.767663+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T20:01:20.767677+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T20:01:20.767692+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T20:01:20.767706+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T20:01:20.767736+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T20:01:20.767751+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T20:01:20.767766+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T20:01:20.767780+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T20:01:20.767794+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T20:01:20.767917+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-07-12T20:01:20.767978+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T20:01:20.767995+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T20:01:20.768011+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T20:01:20.768026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T20:01:20.768040+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T20:01:20.768054+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T20:01:20.768068+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T20:01:20.768083+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T20:01:20.768097+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T20:01:20.768116+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T20:01:20.768131+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T20:01:20.768145+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T20:01:20.768159+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T20:01:20.768174+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T20:01:20.768188+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T20:01:20.768201+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T20:01:20.768215+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T20:01:20.768229+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T20:01:20.768379+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T20:01:20.768400+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T20:01:20.768417+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T20:01:20.768432+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T20:01:20.768446+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T20:01:20.768460+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T20:01:20.768474+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T20:01:20.768489+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T20:01:20.768503+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T20:01:20.768522+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T20:01:20.768537+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T20:01:20.768552+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T20:01:20.768566+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T20:01:20.768581+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T20:01:20.768595+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T20:01:20.768609+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T20:01:20.768622+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T20:01:20.768636+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T20:01:20.768861+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T20:01:20.768889+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T20:01:20.768906+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T20:01:20.768921+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T20:01:20.768936+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T20:01:20.768960+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T20:01:20.768974+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T20:01:20.768989+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T20:01:20.769003+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T20:01:20.769023+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T20:01:20.769039+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T20:01:20.769054+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T20:01:20.769068+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T20:01:20.769082+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T20:01:20.769096+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T20:01:20.769110+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T20:01:20.769124+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
