=== enrich_game_context RUN 2026-09-12T16:42:47.436447+00:00 ===
2026-09-12T16:42:47.436554+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T16:42:47.436595+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T16:42:47.436627+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T16:42:47.436656+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T16:42:47.436684+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T16:42:47.436709+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T16:42:47.436761+00:00 | INFO  | Loading maps...
2026-09-12T16:42:47.464909+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T16:42:47.464950+00:00 | INFO  | Loading Statcast data...
2026-09-12T16:42:47.713545+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T16:42:47.713595+00:00 | INFO  | Loading park factors...
2026-09-12T16:42:47.748014+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T16:42:47.749130+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T16:42:47.753980+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T16:42:47.758771+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T16:42:47.763469+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T16:42:47.766914+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T16:42:47.771659+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T16:42:47.773757+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T16:42:47.773968+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T16:42:47.774511+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T16:42:47.776853+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T16:42:47.781611+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T16:42:47.782403+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T16:42:47.783303+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T16:42:47.786016+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T16:42:47.790887+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T16:42:47.791930+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T16:42:47.795747+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T16:42:47.800520+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T16:42:47.805034+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T16:42:47.809765+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T16:42:47.814424+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T16:42:47.819047+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T16:42:47.821305+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T16:42:47.826038+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T16:42:47.828108+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T16:42:47.828170+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T16:42:47.828356+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T16:42:47.830646+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T16:42:47.835485+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T16:42:47.836542+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-12T16:42:47.836601+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-12T16:42:47.836950+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-12T16:42:47.837820+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-12T16:42:47.838041+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-12T16:42:47.840420+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-12T16:42:47.845130+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-12T16:42:47.845512+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-12T16:42:47.847227+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-12T16:42:47.847422+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-12T16:42:47.847625+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-12T16:42:47.850201+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-12T16:42:47.854985+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-12T16:42:47.859215+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-12T16:42:47.864144+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-12T16:42:47.868805+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-12T16:42:47.873531+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-12T16:42:47.874896+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T16:42:47.878230+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-12T16:42:47.882960+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-12T16:42:47.883324+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-12T16:42:47.885962+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-12T16:42:47.890664+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-12T16:42:47.895353+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-12T16:42:47.900340+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-12T16:42:47.902402+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-12T16:42:47.905104+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-12T16:42:47.909813+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-12T16:42:47.910002+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-12T16:42:47.910112+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-12T16:42:47.910451+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T16:42:47.912047+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-12T16:42:47.912763+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-12T16:42:47.914959+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-12T16:42:47.919602+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-12T16:42:47.919845+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-12T16:42:47.920384+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-12T16:42:47.921293+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-12T16:42:47.923422+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-12T16:42:47.928208+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-12T16:42:47.928423+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T16:42:47.929014+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-12T16:42:47.930748+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-12T16:42:47.933098+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-12T16:42:47.937807+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-12T16:42:47.940162+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-12T16:42:47.942492+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-12T16:42:47.947434+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-12T16:42:47.948335+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-12T16:42:47.948787+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-12T16:42:47.951263+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-12T16:42:47.956038+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-12T16:42:47.957293+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-12T16:42:47.957346+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-12T16:42:47.957696+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-12T16:42:47.958821+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-12T16:42:47.961066+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-12T16:42:47.965803+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-12T16:42:47.966877+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-12T16:42:47.966953+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-12T16:42:47.967630+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-12T16:42:47.970667+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-12T16:42:47.975519+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-12T16:42:47.976288+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-12T16:42:47.976523+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-12T16:42:47.976735+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-12T16:42:47.977469+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-12T16:42:47.980447+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
