=== enrich_game_context RUN 2026-09-12T15:43:05.950650+00:00 ===
2026-09-12T15:43:05.950724+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T15:43:05.950745+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T15:43:05.950758+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T15:43:05.950770+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T15:43:05.950781+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T15:43:05.950791+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T15:43:05.950800+00:00 | INFO  | Loading maps...
2026-09-12T15:43:05.972399+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T15:43:05.972441+00:00 | INFO  | Loading Statcast data...
2026-09-12T15:43:06.136526+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T15:43:06.136574+00:00 | INFO  | Loading park factors...
2026-09-12T15:43:06.159647+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T15:43:06.160461+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T15:43:06.163892+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T15:43:06.167651+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T15:43:06.170980+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T15:43:06.173679+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T15:43:06.177046+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T15:43:06.178525+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T15:43:06.178646+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T15:43:06.179000+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T15:43:06.180785+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T15:43:06.184063+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T15:43:06.184635+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T15:43:06.185258+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T15:43:06.187227+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T15:43:06.190862+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T15:43:06.191630+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T15:43:06.194484+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T15:43:06.198222+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T15:43:06.201580+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T15:43:06.204886+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T15:43:06.208439+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T15:43:06.211690+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T15:43:06.213387+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T15:43:06.216673+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T15:43:06.218165+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T15:43:06.218207+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T15:43:06.218326+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T15:43:06.220067+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T15:43:06.223480+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T15:43:06.224304+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-12T15:43:06.224348+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-12T15:43:06.224555+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-12T15:43:06.225148+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-12T15:43:06.225297+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-12T15:43:06.227108+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-12T15:43:06.230429+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-12T15:43:06.230714+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-12T15:43:06.232026+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-12T15:43:06.232172+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-12T15:43:06.232309+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-12T15:43:06.234235+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-12T15:43:06.237612+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-12T15:43:06.240773+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-12T15:43:06.244048+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-12T15:43:06.247539+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-12T15:43:06.250848+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-12T15:43:06.251850+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T15:43:06.254588+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-12T15:43:06.257894+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-12T15:43:06.258182+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-12T15:43:06.260021+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-12T15:43:06.263315+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-12T15:43:06.266769+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-12T15:43:06.270061+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-12T15:43:06.271505+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-12T15:43:06.273532+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-12T15:43:06.276839+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-12T15:43:06.276980+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-12T15:43:06.277030+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-12T15:43:06.277233+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T15:43:06.278270+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-12T15:43:06.278743+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-12T15:43:06.280415+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-12T15:43:06.283705+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-12T15:43:06.283870+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-12T15:43:06.284273+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
