=== enrich_game_context RUN 2026-06-28T20:38:24.029479+00:00 ===
2026-06-28T20:38:24.029582+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T20:38:24.029653+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T20:38:24.029684+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T20:38:24.029712+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T20:38:24.029738+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T20:38:24.029761+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T20:38:24.029783+00:00 | INFO  | Loading maps...
2026-06-28T20:38:24.058965+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T20:38:24.059012+00:00 | INFO  | Loading Statcast data...
2026-06-28T20:38:24.289079+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T20:38:24.289137+00:00 | INFO  | Loading park factors...
2026-06-28T20:38:24.319113+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T20:38:24.319167+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T20:38:24.322896+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T20:38:24.323518+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:38:24.323564+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:38:24.323616+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:38:24.323650+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:38:24.323676+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:38:24.323701+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:38:24.323726+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:38:24.323756+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T20:38:24.323783+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T20:38:24.323816+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T20:38:24.323842+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T20:38:24.323867+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T20:38:24.323890+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T20:38:24.323919+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T20:38:24.323949+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T20:38:24.323974+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T20:38:24.323998+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T20:38:24.324021+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T20:38:24.324225+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:38:24.324260+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:38:24.324286+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:38:24.324312+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:38:24.324336+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:38:24.324359+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:38:24.324382+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:38:24.324405+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T20:38:24.324427+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T20:38:24.324456+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T20:38:24.324481+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T20:38:24.324505+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T20:38:24.324541+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T20:38:24.324565+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T20:38:24.324587+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T20:38:24.324635+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T20:38:24.324657+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T20:38:24.324679+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T20:38:24.324882+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:38:24.324914+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:38:24.324939+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:38:24.324961+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:38:24.324983+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:38:24.325005+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:38:24.325027+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:38:24.325048+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T20:38:24.325070+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T20:38:24.325097+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T20:38:24.325120+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T20:38:24.325142+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T20:38:24.325165+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T20:38:24.325186+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T20:38:24.325208+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T20:38:24.325230+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T20:38:24.325251+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T20:38:24.325271+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T20:38:24.325464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:38:24.325497+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:38:24.325521+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:38:24.325544+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:38:24.325566+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:38:24.325607+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:38:24.325637+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:38:24.325660+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T20:38:24.325682+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T20:38:24.325710+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T20:38:24.325733+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T20:38:24.325755+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T20:38:24.325777+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T20:38:24.325799+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T20:38:24.325823+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T20:38:24.325848+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T20:38:24.325872+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T20:38:24.325893+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T20:38:24.326092+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:38:24.326124+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:38:24.326156+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:38:24.326179+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:38:24.326201+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:38:24.326223+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:38:24.326245+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:38:24.326268+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
