=== enrich_game_context RUN 2026-08-02T14:01:21.635832+00:00 ===
2026-08-02T14:01:21.635978+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T14:01:21.636032+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T14:01:21.636066+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T14:01:21.636095+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T14:01:21.636123+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T14:01:21.636147+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T14:01:21.636170+00:00 | INFO  | Loading maps...
2026-08-02T14:01:21.664364+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T14:01:21.664407+00:00 | INFO  | Loading Statcast data...
2026-08-02T14:01:21.888781+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T14:01:21.888830+00:00 | INFO  | Loading park factors...
2026-08-02T14:01:21.918293+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T14:01:21.918340+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T14:01:21.922009+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T14:01:21.922609+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T14:01:21.922656+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T14:01:21.922688+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T14:01:21.922717+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T14:01:21.922744+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T14:01:21.922770+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T14:01:21.922796+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T14:01:21.922825+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T14:01:21.922852+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T14:01:21.922886+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T14:01:21.922913+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T14:01:21.922961+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T14:01:21.922993+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T14:01:21.923019+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T14:01:21.923043+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T14:01:21.923067+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T14:01:21.923090+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T14:01:21.923113+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T14:01:21.923277+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T14:01:21.923362+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T14:01:21.923393+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T14:01:21.923419+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T14:01:21.923445+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T14:01:21.923469+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T14:01:21.923494+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T14:01:21.923518+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T14:01:21.923541+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T14:01:21.923565+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T14:01:21.923595+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T14:01:21.923621+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T14:01:21.923658+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T14:01:21.923682+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T14:01:21.923706+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T14:01:21.923728+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T14:01:21.923751+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T14:01:21.923773+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T14:01:21.923794+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T14:01:21.924024+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T14:01:21.924060+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T14:01:21.924086+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T14:01:21.924111+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T14:01:21.924136+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
