=== enrich_game_context RUN 2026-06-29T15:01:17.497760+00:00 ===
2026-06-29T15:01:17.497873+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T15:01:17.497915+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T15:01:17.497947+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T15:01:17.497975+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T15:01:17.498003+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T15:01:17.498054+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T15:01:17.498081+00:00 | INFO  | Loading maps...
2026-06-29T15:01:17.526692+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T15:01:17.526733+00:00 | INFO  | Loading Statcast data...
2026-06-29T15:01:17.752374+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T15:01:17.752421+00:00 | INFO  | Loading park factors...
2026-06-29T15:01:17.782077+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T15:01:17.782125+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T15:01:17.785754+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T15:01:17.786425+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T15:01:17.786467+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T15:01:17.786498+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T15:01:17.786528+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T15:01:17.786556+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T15:01:17.786582+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T15:01:17.786609+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T15:01:17.786639+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T15:01:17.786666+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T15:01:17.786700+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T15:01:17.786727+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T15:01:17.786751+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T15:01:17.786775+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T15:01:17.786798+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T15:01:17.786833+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T15:01:17.786856+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T15:01:17.786880+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T15:01:17.786903+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T15:01:17.787132+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T15:01:17.787170+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T15:01:17.787197+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T15:01:17.787223+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T15:01:17.787247+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T15:01:17.787272+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T15:01:17.787296+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T15:01:17.787319+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T15:01:17.787342+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T15:01:17.787372+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T15:01:17.787397+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T15:01:17.787421+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T15:01:17.787457+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T15:01:17.787482+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T15:01:17.787505+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T15:01:17.787527+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T15:01:17.787549+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T15:01:17.787570+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T15:01:17.787769+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T15:01:17.787803+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T15:01:17.787829+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T15:01:17.787853+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T15:01:17.787876+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T15:01:17.787900+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T15:01:17.787923+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T15:01:17.787945+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T15:01:17.787967+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T15:01:17.787996+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T15:01:17.788043+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T15:01:17.788073+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T15:01:17.788097+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T15:01:17.788120+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T15:01:17.788144+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T15:01:17.788166+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T15:01:17.788188+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T15:01:17.788211+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T15:01:17.788405+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T15:01:17.788438+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T15:01:17.788464+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T15:01:17.788488+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T15:01:17.788511+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T15:01:17.788533+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T15:01:17.788555+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T15:01:17.788577+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T15:01:17.788600+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
