=== enrich_game_context RUN 2026-09-22T21:43:06.870333+00:00 ===
2026-09-22T21:43:06.870469+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T21:43:06.870511+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T21:43:06.870543+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T21:43:06.870571+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T21:43:06.870598+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T21:43:06.870676+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T21:43:06.870708+00:00 | INFO  | Loading maps...
2026-09-22T21:43:06.898086+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T21:43:06.898130+00:00 | INFO  | Loading Statcast data...
2026-09-22T21:43:07.142453+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T21:43:07.142500+00:00 | INFO  | Loading park factors...
2026-09-22T21:43:07.176117+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T21:43:07.177437+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T21:43:07.182279+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T21:43:07.187107+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T21:43:07.191734+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T21:43:07.195190+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T21:43:07.199878+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T21:43:07.201901+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T21:43:07.202097+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T21:43:07.202668+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T21:43:07.204977+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T21:43:07.209574+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T21:43:07.210312+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T21:43:07.211179+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T21:43:07.213843+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T21:43:07.218564+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T21:43:07.219590+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T21:43:07.223337+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T21:43:07.228017+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T21:43:07.232539+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T21:43:07.237193+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-22T21:43:07.241901+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-22T21:43:07.246399+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-22T21:43:07.248658+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-22T21:43:07.253235+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-22T21:43:07.255261+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-22T21:43:07.255321+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-22T21:43:07.255527+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-22T21:43:07.257902+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-22T21:43:07.262697+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
