=== enrich_game_context RUN 2026-06-19T21:01:13.322753+00:00 ===
2026-06-19T21:01:13.322861+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T21:01:13.322901+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T21:01:13.322936+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T21:01:13.323002+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T21:01:13.323048+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T21:01:13.323075+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T21:01:13.323098+00:00 | INFO  | Loading maps...
2026-06-19T21:01:13.351264+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T21:01:13.351309+00:00 | INFO  | Loading Statcast data...
2026-06-19T21:01:13.579434+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T21:01:13.579490+00:00 | INFO  | Loading park factors...
2026-06-19T21:01:13.609025+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T21:01:13.609080+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T21:01:13.612761+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T21:01:13.613363+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T21:01:13.613405+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T21:01:13.613435+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T21:01:13.613464+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T21:01:13.613491+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T21:01:13.613517+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T21:01:13.613564+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T21:01:13.613604+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T21:01:13.613633+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T21:01:13.613667+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T21:01:13.613694+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T21:01:13.613718+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T21:01:13.613742+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T21:01:13.613765+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T21:01:13.613788+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T21:01:13.613811+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T21:01:13.613834+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T21:01:13.613857+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T21:01:13.614066+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T21:01:13.614102+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T21:01:13.614131+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T21:01:13.614156+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T21:01:13.614181+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T21:01:13.614205+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T21:01:13.614228+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T21:01:13.614250+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T21:01:13.614272+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T21:01:13.614302+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T21:01:13.614326+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T21:01:13.614350+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T21:01:13.614386+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T21:01:13.614409+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T21:01:13.614432+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T21:01:13.614453+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T21:01:13.614474+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T21:01:13.614494+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T21:01:13.614718+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T21:01:13.614753+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T21:01:13.614779+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T21:01:13.614803+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T21:01:13.614825+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T21:01:13.614847+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T21:01:13.614870+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T21:01:13.614893+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T21:01:13.614915+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T21:01:13.614944+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T21:01:13.614968+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T21:01:13.614990+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T21:01:13.615012+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T21:01:13.615033+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T21:01:13.615055+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T21:01:13.615076+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T21:01:13.615097+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T21:01:13.615117+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T21:01:13.615308+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T21:01:13.615341+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T21:01:13.615366+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T21:01:13.615390+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T21:01:13.615412+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T21:01:13.615434+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T21:01:13.615456+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T21:01:13.615477+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T21:01:13.615499+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T21:01:13.615527+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T21:01:13.615575+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T21:01:13.615603+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T21:01:13.615626+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T21:01:13.615648+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T21:01:13.615669+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T21:01:13.615690+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T21:01:13.615711+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T21:01:13.615731+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
