=== enrich_game_context RUN 2026-09-13T15:44:25.184453+00:00 ===
2026-09-13T15:44:25.184567+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T15:44:25.184609+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T15:44:25.184641+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T15:44:25.184668+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T15:44:25.184696+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T15:44:25.184720+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T15:44:25.184743+00:00 | INFO  | Loading maps...
2026-09-13T15:44:25.212556+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T15:44:25.212598+00:00 | INFO  | Loading Statcast data...
2026-09-13T15:44:25.465464+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T15:44:25.465514+00:00 | INFO  | Loading park factors...
2026-09-13T15:44:25.500182+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T15:44:25.501317+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T15:44:25.506231+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T15:44:25.511465+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T15:44:25.516287+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T15:44:25.519774+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T15:44:25.524606+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T15:44:25.526588+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T15:44:25.526785+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T15:44:25.527338+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T15:44:25.529641+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T15:44:25.534409+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T15:44:25.535159+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T15:44:25.536037+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T15:44:25.538709+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T15:44:25.543573+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T15:44:25.544581+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T15:44:25.548379+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T15:44:25.553126+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T15:44:25.557603+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T15:44:25.562355+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T15:44:25.567049+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T15:44:25.571714+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T15:44:25.574052+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T15:44:25.578763+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T15:44:25.580807+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T15:44:25.580868+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T15:44:25.581054+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-13T15:44:25.583373+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-13T15:44:25.588824+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-13T15:44:25.589898+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-13T15:44:25.589966+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-13T15:44:25.590292+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-13T15:44:25.591169+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-13T15:44:25.591414+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
