=== enrich_game_context RUN 2026-09-14T15:42:51.514957+00:00 ===
2026-09-14T15:42:51.515084+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T15:42:51.515122+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T15:42:51.515151+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T15:42:51.515203+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T15:42:51.515232+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T15:42:51.515255+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T15:42:51.515279+00:00 | INFO  | Loading maps...
2026-09-14T15:42:51.542134+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T15:42:51.542191+00:00 | INFO  | Loading Statcast data...
2026-09-14T15:42:51.731451+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T15:42:51.731510+00:00 | INFO  | Loading park factors...
2026-09-14T15:42:51.758117+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T15:42:51.759253+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T15:42:51.763428+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T15:42:51.768072+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T15:42:51.772096+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T15:42:51.775390+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T15:42:51.779467+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T15:42:51.781291+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T15:42:51.781493+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T15:42:51.781966+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T15:42:51.784320+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T15:42:51.788406+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T15:42:51.789134+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T15:42:51.789940+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T15:42:51.792612+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T15:42:51.796841+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T15:42:51.797797+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T15:42:51.801493+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T15:42:51.805593+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-14T15:42:51.809866+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-14T15:42:51.813921+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-14T15:42:51.818309+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-14T15:42:51.822245+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-14T15:42:51.824474+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-14T15:42:51.828534+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-14T15:42:51.830451+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
