=== enrich_game_context RUN 2026-09-26T07:47:18.968915+00:00 ===
2026-09-26T07:47:18.969020+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-26T07:47:18.969052+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-26T07:47:18.969073+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-26T07:47:18.969090+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-26T07:47:18.969107+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-26T07:47:18.969133+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-26T07:47:18.969156+00:00 | INFO  | Loading maps...
2026-09-26T07:47:18.997412+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-26T07:47:18.997458+00:00 | INFO  | Loading Statcast data...
2026-09-26T07:47:19.224165+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-26T07:47:19.224248+00:00 | INFO  | Loading park factors...
2026-09-26T07:47:19.257887+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-26T07:47:19.258949+00:00 | INFO  | mlb_raw files found: 179
2026-09-26T07:47:19.263283+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-26T07:47:19.267989+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-26T07:47:19.272178+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-26T07:47:19.275536+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-26T07:47:19.279758+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-26T07:47:19.281604+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-26T07:47:19.281767+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-26T07:47:19.282240+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-26T07:47:19.284516+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-26T07:47:19.288692+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-26T07:47:19.289447+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-26T07:47:19.290188+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-26T07:47:19.292727+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-26T07:47:19.297112+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-26T07:47:19.298060+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-26T07:47:19.302293+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
