=== enrich_game_context RUN 2026-09-02T19:43:51.202304+00:00 ===
2026-09-02T19:43:51.202415+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T19:43:51.202457+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T19:43:51.202490+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T19:43:51.202519+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T19:43:51.202554+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T19:43:51.202579+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T19:43:51.202602+00:00 | INFO  | Loading maps...
2026-09-02T19:43:51.230357+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T19:43:51.230397+00:00 | INFO  | Loading Statcast data...
2026-09-02T19:43:51.474390+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T19:43:51.474446+00:00 | INFO  | Loading park factors...
2026-09-02T19:43:51.507747+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T19:43:51.508814+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T19:43:51.513673+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T19:43:51.518627+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T19:43:51.523331+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T19:43:51.526822+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T19:43:51.531603+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T19:43:51.533642+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T19:43:51.533849+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T19:43:51.534430+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-02T19:43:51.536814+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T19:43:51.541597+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T19:43:51.542419+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-02T19:43:51.543348+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-02T19:43:51.546085+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-02T19:43:51.551068+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-02T19:43:51.552199+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-02T19:43:51.556238+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-02T19:43:51.561001+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-02T19:43:51.565755+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-02T19:43:51.570499+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-02T19:43:51.575448+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-02T19:43:51.580099+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-02T19:43:51.582419+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-02T19:43:51.587094+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-02T19:43:51.589216+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
