=== enrich_game_context RUN 2026-08-25T19:04:40.540818+00:00 ===
2026-08-25T19:04:40.540966+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T19:04:40.541015+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T19:04:40.541047+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T19:04:40.541076+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T19:04:40.541107+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T19:04:40.541132+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T19:04:40.541156+00:00 | INFO  | Loading maps...
2026-08-25T19:04:40.597440+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T19:04:40.597544+00:00 | INFO  | Loading Statcast data...
2026-08-25T19:04:40.940899+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T19:04:40.940995+00:00 | INFO  | Loading park factors...
2026-08-25T19:04:40.980446+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T19:04:40.981515+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T19:04:40.986249+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T19:04:40.994839+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T19:04:40.999352+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T19:04:41.005825+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T19:04:41.010741+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T19:04:41.015251+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T19:04:41.015590+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T19:04:41.016593+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T19:04:41.020131+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T19:04:41.024710+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T19:04:41.026865+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T19:04:41.028504+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T19:04:41.032851+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T19:04:41.037406+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-25T19:04:41.040117+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-25T19:04:41.046849+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-25T19:04:41.051482+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-25T19:04:41.062075+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-25T19:04:41.067523+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-25T19:04:41.077422+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-25T19:04:41.082110+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-25T19:04:41.087042+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-25T19:04:41.092150+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-25T19:04:41.097238+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-25T19:04:41.097318+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-25T19:04:41.097669+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-25T19:04:41.101606+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-25T19:04:41.106408+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-25T19:04:41.109314+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-25T19:04:41.109383+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-25T19:04:41.110039+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-25T19:04:41.111742+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-25T19:04:41.112177+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-25T19:04:41.116128+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-25T19:04:41.120803+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-25T19:04:41.122331+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-25T19:04:41.125779+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-25T19:04:41.126157+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-25T19:04:41.126527+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-25T19:04:41.130755+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-25T19:04:41.135383+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-25T19:04:41.143783+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-25T19:04:41.148395+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-25T19:04:41.157475+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-25T19:04:41.162121+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-25T19:04:41.165704+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T19:04:41.171854+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-25T19:04:41.176516+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-25T19:04:41.177998+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-25T19:04:41.182440+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-25T19:04:41.187102+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-25T19:04:41.196268+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-25T19:04:41.200954+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-25T19:04:41.205687+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-25T19:04:41.210120+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-25T19:04:41.214784+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-25T19:04:41.215899+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-25T19:04:41.216008+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-25T19:04:41.216400+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-25T19:04:41.219383+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-25T19:04:41.220739+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-25T19:04:41.224219+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-25T19:04:41.228809+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-25T19:04:41.229998+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-25T19:04:41.231050+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-25T19:04:41.232792+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-25T19:04:41.236298+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-25T19:04:41.241005+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-25T19:04:41.242161+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-25T19:04:41.243245+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-25T19:04:41.246539+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-25T19:04:41.250336+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-25T19:04:41.255031+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-25T19:04:41.260466+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-25T19:04:41.264396+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-25T19:04:41.268948+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-25T19:04:41.271422+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-25T19:04:41.272212+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-25T19:04:41.276407+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-25T19:04:41.281180+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-25T19:04:41.284360+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-25T19:04:41.284404+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-25T19:04:41.285094+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-25T19:04:41.287143+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-25T19:04:41.290774+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-25T19:04:41.295706+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-25T19:04:41.298557+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-25T19:04:41.298653+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-25T19:04:41.299977+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-25T19:04:41.305157+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-25T19:04:41.309831+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-25T19:04:41.312042+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-25T19:04:41.312449+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
