=== enrich_game_context RUN 2026-08-17T23:03:29.483175+00:00 ===
2026-08-17T23:03:29.483293+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T23:03:29.483332+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T23:03:29.483361+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T23:03:29.483404+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T23:03:29.483437+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T23:03:29.483460+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T23:03:29.483482+00:00 | INFO  | Loading maps...
2026-08-17T23:03:29.510458+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T23:03:29.510507+00:00 | INFO  | Loading Statcast data...
2026-08-17T23:03:29.694486+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T23:03:29.694558+00:00 | INFO  | Loading park factors...
2026-08-17T23:03:29.717083+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T23:03:29.718000+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T23:03:29.721144+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T23:03:29.726916+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T23:03:29.729915+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T23:03:29.734206+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T23:03:29.737284+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T23:03:29.739584+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.739806+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T23:03:29.740332+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T23:03:29.743203+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T23:03:29.746208+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T23:03:29.747372+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T23:03:29.748218+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T23:03:29.751380+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T23:03:29.754464+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T23:03:29.755893+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T23:03:29.760277+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T23:03:29.763349+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T23:03:29.768749+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T23:03:29.771796+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T23:03:29.777375+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T23:03:29.780319+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T23:03:29.783571+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T23:03:29.786543+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T23:03:29.788913+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T23:03:29.788973+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T23:03:29.789164+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.792041+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T23:03:29.795111+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-17T23:03:29.796583+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-17T23:03:29.796638+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-17T23:03:29.796969+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-17T23:03:29.797818+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-17T23:03:29.798033+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-17T23:03:29.800980+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-17T23:03:29.803985+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-17T23:03:29.804804+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-17T23:03:29.806437+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-17T23:03:29.806648+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-17T23:03:29.806857+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-17T23:03:29.810061+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-17T23:03:29.813064+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-17T23:03:29.818221+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-17T23:03:29.821308+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-17T23:03:29.826863+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-17T23:03:29.829928+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-17T23:03:29.831705+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T23:03:29.835610+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-17T23:03:29.838595+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-17T23:03:29.839323+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
