=== enrich_game_context RUN 2026-07-30T01:00:52.049388+00:00 ===
2026-07-30T01:00:52.049528+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T01:00:52.049568+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T01:00:52.049597+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T01:00:52.049622+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T01:00:52.049647+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T01:00:52.049669+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T01:00:52.049692+00:00 | INFO  | Loading maps...
2026-07-30T01:00:52.076308+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T01:00:52.076358+00:00 | INFO  | Loading Statcast data...
2026-07-30T01:00:52.241213+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T01:00:52.241268+00:00 | INFO  | Loading park factors...
2026-07-30T01:00:52.263660+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T01:00:52.263715+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-30T01:00:52.266973+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-30T01:00:52.267546+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T01:00:52.267592+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T01:00:52.267620+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T01:00:52.267645+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T01:00:52.267669+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T01:00:52.267692+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T01:00:52.267715+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T01:00:52.267743+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T01:00:52.267768+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T01:00:52.267800+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T01:00:52.267824+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T01:00:52.267847+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T01:00:52.267869+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T01:00:52.267891+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T01:00:52.267914+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T01:00:52.267937+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T01:00:52.267959+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T01:00:52.267980+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T01:00:52.268133+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-30T01:00:52.268210+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T01:00:52.268236+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
