=== enrich_game_context RUN 2026-09-12T13:43:03.038017+00:00 ===
2026-09-12T13:43:03.038137+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T13:43:03.038175+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T13:43:03.038204+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T13:43:03.038229+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T13:43:03.038255+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T13:43:03.038277+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T13:43:03.038299+00:00 | INFO  | Loading maps...
2026-09-12T13:43:03.064475+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T13:43:03.064525+00:00 | INFO  | Loading Statcast data...
2026-09-12T13:43:03.251795+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T13:43:03.251854+00:00 | INFO  | Loading park factors...
2026-09-12T13:43:03.279057+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T13:43:03.280201+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T13:43:03.284569+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T13:43:03.289331+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T13:43:03.293462+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T13:43:03.296925+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T13:43:03.301134+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T13:43:03.303055+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T13:43:03.303236+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T13:43:03.303750+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T13:43:03.306147+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T13:43:03.310302+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T13:43:03.311009+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T13:43:03.311773+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T13:43:03.314351+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T13:43:03.318614+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T13:43:03.319518+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T13:43:03.323067+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T13:43:03.327167+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T13:43:03.331376+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T13:43:03.335578+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T13:43:03.339988+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T13:43:03.344004+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T13:43:03.346229+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T13:43:03.350344+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T13:43:03.352163+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T13:43:03.352223+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T13:43:03.352386+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T13:43:03.354777+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T13:43:03.358974+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T13:43:03.359956+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-12T13:43:03.360011+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-12T13:43:03.360295+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-12T13:43:03.361047+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-12T13:43:03.361241+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-12T13:43:03.363689+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-12T13:43:03.367776+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-12T13:43:03.368150+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-12T13:43:03.369660+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-12T13:43:03.369862+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-12T13:43:03.370062+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-12T13:43:03.372649+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-12T13:43:03.376752+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-12T13:43:03.380778+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-12T13:43:03.384918+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-12T13:43:03.389338+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-12T13:43:03.393503+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-12T13:43:03.394730+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T13:43:03.397980+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-12T13:43:03.402103+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-12T13:43:03.402471+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-12T13:43:03.404911+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-12T13:43:03.408963+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-12T13:43:03.413365+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-12T13:43:03.417498+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-12T13:43:03.419245+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-12T13:43:03.421948+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-12T13:43:03.426046+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-12T13:43:03.426225+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-12T13:43:03.426288+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-12T13:43:03.426520+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
