=== enrich_game_context RUN 2026-07-11T17:01:11.208237+00:00 ===
2026-07-11T17:01:11.208357+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T17:01:11.208400+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T17:01:11.208432+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T17:01:11.208461+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T17:01:11.208494+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T17:01:11.208520+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T17:01:11.208542+00:00 | INFO  | Loading maps...
2026-07-11T17:01:11.238040+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T17:01:11.238098+00:00 | INFO  | Loading Statcast data...
2026-07-11T17:01:11.472118+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T17:01:11.472181+00:00 | INFO  | Loading park factors...
2026-07-11T17:01:11.502375+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T17:01:11.502435+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T17:01:11.506051+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T17:01:11.506636+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T17:01:11.506674+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T17:01:11.506761+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T17:01:11.506795+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T17:01:11.506824+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T17:01:11.506851+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T17:01:11.506877+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T17:01:11.506903+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T17:01:11.506928+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T17:01:11.506959+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T17:01:11.506986+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T17:01:11.507020+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T17:01:11.507047+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T17:01:11.507071+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T17:01:11.507095+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T17:01:11.507119+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T17:01:11.507144+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T17:01:11.507168+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T17:01:11.507192+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T17:01:11.507238+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T17:01:11.507452+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T17:01:11.507488+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T17:01:11.507516+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T17:01:11.507541+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T17:01:11.507566+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T17:01:11.507590+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T17:01:11.507613+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T17:01:11.507637+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
