=== enrich_game_context RUN 2026-09-15T21:43:02.551790+00:00 ===
2026-09-15T21:43:02.551879+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T21:43:02.551907+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T21:43:02.551928+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T21:43:02.551947+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T21:43:02.551967+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T21:43:02.552004+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T21:43:02.552022+00:00 | INFO  | Loading maps...
2026-09-15T21:43:02.572320+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T21:43:02.572356+00:00 | INFO  | Loading Statcast data...
2026-09-15T21:43:02.715671+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T21:43:02.715720+00:00 | INFO  | Loading park factors...
2026-09-15T21:43:02.736707+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T21:43:02.737581+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T21:43:02.740873+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T21:43:02.744655+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T21:43:02.747888+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T21:43:02.750500+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T21:43:02.753808+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T21:43:02.755248+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T21:43:02.755388+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T21:43:02.755750+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-15T21:43:02.757586+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-15T21:43:02.760713+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
