=== enrich_game_context RUN 2026-09-03T15:42:40.720124+00:00 ===
2026-09-03T15:42:40.720250+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T15:42:40.720289+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T15:42:40.720317+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T15:42:40.720342+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T15:42:40.720377+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T15:42:40.720408+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T15:42:40.720431+00:00 | INFO  | Loading maps...
2026-09-03T15:42:40.747046+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T15:42:40.747104+00:00 | INFO  | Loading Statcast data...
2026-09-03T15:42:40.939269+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T15:42:40.939344+00:00 | INFO  | Loading park factors...
2026-09-03T15:42:40.965731+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T15:42:40.966805+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T15:42:40.970989+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T15:42:40.975866+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T15:42:40.980298+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T15:42:40.984018+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T15:42:40.988308+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T15:42:40.990300+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T15:42:40.990480+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T15:42:40.991009+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
