=== enrich_game_context RUN 2026-07-02T01:00:54.417455+00:00 ===
2026-07-02T01:00:54.417548+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T01:00:54.417576+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T01:00:54.417595+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T01:00:54.417612+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T01:00:54.417632+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T01:00:54.417646+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T01:00:54.417678+00:00 | INFO  | Loading maps...
2026-07-02T01:00:54.443182+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T01:00:54.443221+00:00 | INFO  | Loading Statcast data...
2026-07-02T01:00:54.663268+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T01:00:54.663320+00:00 | INFO  | Loading park factors...
2026-07-02T01:00:54.688577+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T01:00:54.688623+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-02T01:00:54.691787+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-02T01:00:54.692290+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-02T01:00:54.692369+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T01:00:54.692390+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T01:00:54.692407+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T01:00:54.692425+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T01:00:54.692441+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T01:00:54.692457+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T01:00:54.692473+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T01:00:54.692494+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T01:00:54.692511+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T01:00:54.692534+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T01:00:54.692549+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T01:00:54.692565+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T01:00:54.692579+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T01:00:54.692594+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T01:00:54.692609+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T01:00:54.692623+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T01:00:54.692638+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T01:00:54.692652+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T01:00:54.692825+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T01:00:54.692848+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T01:00:54.692864+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T01:00:54.692880+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T01:00:54.692895+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T01:00:54.692909+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T01:00:54.692924+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T01:00:54.692939+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T01:00:54.692953+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T01:00:54.692973+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T01:00:54.692989+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T01:00:54.693012+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T01:00:54.693027+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T01:00:54.693056+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T01:00:54.693072+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T01:00:54.693087+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T01:00:54.693102+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T01:00:54.693116+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T01:00:54.693283+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T01:00:54.693305+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T01:00:54.693320+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T01:00:54.693336+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T01:00:54.693350+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T01:00:54.693365+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T01:00:54.693379+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T01:00:54.693394+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T01:00:54.693408+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T01:00:54.693426+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T01:00:54.693441+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T01:00:54.693455+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T01:00:54.693470+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T01:00:54.693484+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T01:00:54.693499+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T01:00:54.693513+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T01:00:54.693527+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T01:00:54.693542+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T01:00:54.693696+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T01:00:54.693717+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T01:00:54.693733+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T01:00:54.693748+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T01:00:54.693763+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T01:00:54.693777+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T01:00:54.693791+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T01:00:54.693805+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T01:00:54.693819+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T01:00:54.693838+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T01:00:54.693853+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T01:00:54.693867+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T01:00:54.693881+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T01:00:54.693895+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T01:00:54.693909+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T01:00:54.693923+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
