=== enrich_game_context RUN 2026-07-25T22:01:18.969885+00:00 ===
2026-07-25T22:01:18.969994+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T22:01:18.970035+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T22:01:18.970067+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T22:01:18.970095+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T22:01:18.970153+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T22:01:18.970201+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T22:01:18.970231+00:00 | INFO  | Loading maps...
2026-07-25T22:01:18.998289+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T22:01:18.998330+00:00 | INFO  | Loading Statcast data...
2026-07-25T22:01:19.220187+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T22:01:19.220233+00:00 | INFO  | Loading park factors...
2026-07-25T22:01:19.249314+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T22:01:19.249361+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T22:01:19.253007+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T22:01:19.253620+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T22:01:19.253667+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T22:01:19.253699+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T22:01:19.253727+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T22:01:19.253781+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T22:01:19.253810+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T22:01:19.253836+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T22:01:19.253867+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T22:01:19.253893+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T22:01:19.253927+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T22:01:19.253953+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T22:01:19.253978+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T22:01:19.254002+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T22:01:19.254026+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T22:01:19.254050+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T22:01:19.254074+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
