=== enrich_game_context RUN 2026-08-01T16:01:19.374364+00:00 ===
2026-08-01T16:01:19.374475+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T16:01:19.374516+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T16:01:19.374549+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T16:01:19.374577+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T16:01:19.374605+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T16:01:19.374644+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T16:01:19.374698+00:00 | INFO  | Loading maps...
2026-08-01T16:01:19.403192+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T16:01:19.403234+00:00 | INFO  | Loading Statcast data...
2026-08-01T16:01:19.628563+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T16:01:19.628609+00:00 | INFO  | Loading park factors...
2026-08-01T16:01:19.658043+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T16:01:19.658103+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T16:01:19.661744+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T16:01:19.662325+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T16:01:19.662419+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T16:01:19.662459+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T16:01:19.662489+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T16:01:19.662516+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T16:01:19.662543+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T16:01:19.662568+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T16:01:19.662593+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T16:01:19.662623+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T16:01:19.662651+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T16:01:19.662685+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T16:01:19.662713+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T16:01:19.662739+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T16:01:19.662764+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T16:01:19.662789+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T16:01:19.662812+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T16:01:19.662836+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T16:01:19.662859+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T16:01:19.662904+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T16:01:19.663118+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T16:01:19.663154+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T16:01:19.663181+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T16:01:19.663207+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T16:01:19.663232+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T16:01:19.663256+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T16:01:19.663280+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T16:01:19.663304+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T16:01:19.663327+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T16:01:19.663357+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T16:01:19.663382+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T16:01:19.663420+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T16:01:19.663446+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T16:01:19.663469+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T16:01:19.663491+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T16:01:19.663524+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T16:01:19.663546+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T16:01:19.663567+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T16:01:19.663788+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T16:01:19.663822+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T16:01:19.663848+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T16:01:19.663872+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T16:01:19.663922+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T16:01:19.663949+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T16:01:19.663973+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T16:01:19.663997+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T16:01:19.664020+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T16:01:19.664049+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T16:01:19.664074+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T16:01:19.664097+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T16:01:19.664120+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T16:01:19.664143+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T16:01:19.664166+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T16:01:19.664188+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T16:01:19.664211+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
