=== enrich_game_context RUN 2026-08-07T13:11:43.759414+00:00 ===
2026-08-07T13:11:43.759554+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T13:11:43.759597+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T13:11:43.759626+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T13:11:43.759653+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T13:11:43.759679+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T13:11:43.759702+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T13:11:43.759725+00:00 | INFO  | Loading maps...
2026-08-07T13:11:43.787217+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T13:11:43.787280+00:00 | INFO  | Loading Statcast data...
2026-08-07T13:11:43.979082+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T13:11:43.979153+00:00 | INFO  | Loading park factors...
2026-08-07T13:11:44.002965+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T13:11:44.003898+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T13:11:44.007080+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T13:11:44.013219+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T13:11:44.016246+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T13:11:44.020711+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T13:11:44.023827+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T13:11:44.026390+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T13:11:44.026619+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T13:11:44.027208+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T13:11:44.030124+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T13:11:44.033160+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T13:11:44.034382+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T13:11:44.035352+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
