=== enrich_game_context RUN 2026-06-28T20:01:22.388945+00:00 ===
2026-06-28T20:01:22.389051+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T20:01:22.389091+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T20:01:22.389121+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T20:01:22.389149+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T20:01:22.389176+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T20:01:22.389199+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T20:01:22.389221+00:00 | INFO  | Loading maps...
2026-06-28T20:01:22.417474+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T20:01:22.417514+00:00 | INFO  | Loading Statcast data...
2026-06-28T20:01:22.638809+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T20:01:22.638852+00:00 | INFO  | Loading park factors...
2026-06-28T20:01:22.668081+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T20:01:22.668129+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T20:01:22.672120+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T20:01:22.672710+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:01:22.672750+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:01:22.672780+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:01:22.672807+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:01:22.672832+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:01:22.672857+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:01:22.672910+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:01:22.672942+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T20:01:22.672968+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T20:01:22.673000+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T20:01:22.673025+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T20:01:22.673048+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T20:01:22.673071+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T20:01:22.673093+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T20:01:22.673115+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T20:01:22.673137+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T20:01:22.673158+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T20:01:22.673180+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T20:01:22.673379+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:01:22.673413+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:01:22.673439+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:01:22.673463+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:01:22.673497+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:01:22.673520+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:01:22.673544+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:01:22.673567+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T20:01:22.673590+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T20:01:22.673619+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T20:01:22.673643+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T20:01:22.673665+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T20:01:22.673700+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T20:01:22.673723+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T20:01:22.673744+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T20:01:22.673765+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T20:01:22.673785+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T20:01:22.673807+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T20:01:22.674022+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:01:22.674055+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:01:22.674080+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:01:22.674103+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:01:22.674126+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:01:22.674155+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:01:22.674179+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:01:22.674201+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T20:01:22.674223+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T20:01:22.674250+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T20:01:22.674273+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T20:01:22.674295+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T20:01:22.674318+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T20:01:22.674340+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T20:01:22.674363+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T20:01:22.674385+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T20:01:22.674407+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T20:01:22.674428+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T20:01:22.674615+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:01:22.674647+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:01:22.674671+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:01:22.674695+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:01:22.674717+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:01:22.674738+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T20:01:22.674759+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T20:01:22.674781+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T20:01:22.674803+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T20:01:22.674830+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T20:01:22.674853+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T20:01:22.674900+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T20:01:22.674925+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T20:01:22.674947+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T20:01:22.674968+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T20:01:22.674989+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T20:01:22.675009+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T20:01:22.675030+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T20:01:22.675224+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T20:01:22.675257+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T20:01:22.675282+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T20:01:22.675305+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T20:01:22.675327+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T20:01:22.675349+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
