=== enrich_game_context RUN 2026-08-31T15:46:44.952098+00:00 ===
2026-08-31T15:46:44.952213+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T15:46:44.952254+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T15:46:44.952285+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T15:46:44.952314+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T15:46:44.952369+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T15:46:44.952413+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T15:46:44.952440+00:00 | INFO  | Loading maps...
2026-08-31T15:46:44.980500+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T15:46:44.980551+00:00 | INFO  | Loading Statcast data...
2026-08-31T15:46:45.224556+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T15:46:45.224604+00:00 | INFO  | Loading park factors...
2026-08-31T15:46:45.257245+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T15:46:45.258266+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T15:46:45.263055+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T15:46:45.267846+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T15:46:45.272652+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T15:46:45.276091+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T15:46:45.280838+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T15:46:45.282852+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T15:46:45.283050+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T15:46:45.283627+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T15:46:45.285941+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T15:46:45.290611+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T15:46:45.291368+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T15:46:45.292246+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T15:46:45.294923+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T15:46:45.299714+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T15:46:45.300732+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T15:46:45.304524+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T15:46:45.309219+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T15:46:45.313793+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T15:46:45.318822+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
