=== enrich_game_context RUN 2026-07-29T22:01:20.055637+00:00 ===
2026-07-29T22:01:20.055749+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T22:01:20.055789+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T22:01:20.055821+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T22:01:20.055850+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T22:01:20.055878+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T22:01:20.055903+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T22:01:20.055931+00:00 | INFO  | Loading maps...
2026-07-29T22:01:20.084176+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T22:01:20.084219+00:00 | INFO  | Loading Statcast data...
2026-07-29T22:01:20.303292+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T22:01:20.303334+00:00 | INFO  | Loading park factors...
2026-07-29T22:01:20.331982+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T22:01:20.332030+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T22:01:20.335802+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T22:01:20.336449+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.336497+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.336527+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.336555+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.336581+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.336607+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.336631+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.336661+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.336687+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.336721+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.336747+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.336773+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.336798+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.336822+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.336846+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.336870+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.336893+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T22:01:20.336917+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T22:01:20.337072+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-29T22:01:20.337182+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.337219+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.337247+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.337272+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.337296+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.337320+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.337343+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.337367+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.337390+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.337420+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.337445+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.337480+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.337505+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.337527+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.337549+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.337571+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.337594+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T22:01:20.337616+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T22:01:20.337814+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.337846+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.337872+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.337896+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.337920+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.337942+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.337964+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.337985+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.338008+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.338036+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.338060+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.338083+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.338105+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.338128+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.338177+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.338211+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.338235+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T22:01:20.338257+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T22:01:20.338450+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.338482+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.338508+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.338531+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.338554+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.338576+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.338598+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.338621+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.338643+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.338671+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.338695+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.338717+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.338739+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.338761+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.338782+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.338804+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.338825+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T22:01:20.338853+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T22:01:20.339038+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.339070+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.339094+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.339118+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.339140+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.339208+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.339237+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.339260+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.339283+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.339311+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.339335+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.339358+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.339391+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.339413+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.339435+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.339457+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.339478+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T22:01:20.339500+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T22:01:20.339689+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.339721+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.339746+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.339769+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.339792+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.339814+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.339837+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.339859+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.339881+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.339909+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.339932+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.339954+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.339976+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.339998+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.340040+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.340073+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.340097+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T22:01:20.340119+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T22:01:20.340337+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.340371+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.340396+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.340419+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.340441+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.340471+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.340494+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.340516+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.340538+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.340566+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.340599+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.340622+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.340644+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.340666+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.340688+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.340709+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.340731+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T22:01:20.340752+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T22:01:20.340901+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-29T22:01:20.340932+00:00 | WARN  | Pitcher 687312 not found in any Statcast file
2026-07-29T22:01:20.341004+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.341031+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.341055+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.341077+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.341099+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.341121+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.341143+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.341200+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.341226+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.341255+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.341279+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.341302+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.341325+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.341347+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.341368+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.341396+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.341419+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T22:01:20.341441+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T22:01:20.341636+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T22:01:20.341668+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T22:01:20.341692+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T22:01:20.341716+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T22:01:20.341739+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T22:01:20.341762+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T22:01:20.341784+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T22:01:20.341806+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T22:01:20.341828+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T22:01:20.341862+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T22:01:20.341887+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T22:01:20.341909+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T22:01:20.341932+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T22:01:20.341954+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T22:01:20.341976+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T22:01:20.341998+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T22:01:20.342021+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
