=== enrich_game_context RUN 2026-09-01T17:44:19.367286+00:00 ===
2026-09-01T17:44:19.367421+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T17:44:19.367460+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T17:44:19.367487+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T17:44:19.367512+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T17:44:19.367537+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T17:44:19.367559+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T17:44:19.367580+00:00 | INFO  | Loading maps...
2026-09-01T17:44:19.393737+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T17:44:19.393783+00:00 | INFO  | Loading Statcast data...
2026-09-01T17:44:19.577247+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T17:44:19.577309+00:00 | INFO  | Loading park factors...
2026-09-01T17:44:19.603467+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T17:44:19.604481+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T17:44:19.608661+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T17:44:19.613350+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T17:44:19.617455+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T17:44:19.620705+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T17:44:19.624815+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T17:44:19.626564+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T17:44:19.626733+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T17:44:19.627165+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T17:44:19.629537+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T17:44:19.633637+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T17:44:19.634309+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T17:44:19.635087+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T17:44:19.637640+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T17:44:19.641875+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T17:44:19.642778+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T17:44:19.646332+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T17:44:19.650448+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T17:44:19.654664+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T17:44:19.658817+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T17:44:19.663233+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T17:44:19.667257+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T17:44:19.669478+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T17:44:19.673570+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T17:44:19.675343+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T17:44:19.675416+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T17:44:19.675589+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T17:44:19.677968+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T17:44:19.682160+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
