=== enrich_game_context RUN 2026-07-11T19:01:14.461352+00:00 ===
2026-07-11T19:01:14.461445+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T19:01:14.461468+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T19:01:14.461484+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T19:01:14.461498+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T19:01:14.461513+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T19:01:14.461526+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T19:01:14.461539+00:00 | INFO  | Loading maps...
2026-07-11T19:01:14.477450+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T19:01:14.477491+00:00 | INFO  | Loading Statcast data...
2026-07-11T19:01:14.568905+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T19:01:14.568952+00:00 | INFO  | Loading park factors...
2026-07-11T19:01:14.581689+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T19:01:14.581738+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T19:01:14.583669+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T19:01:14.583957+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T19:01:14.583977+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T19:01:14.584023+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T19:01:14.584039+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T19:01:14.584053+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T19:01:14.584067+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T19:01:14.584080+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T19:01:14.584093+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T19:01:14.584106+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T19:01:14.584124+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
