=== enrich_game_context RUN 2026-08-19T09:33:33.449097+00:00 ===
2026-08-19T09:33:33.449227+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-19T09:33:33.449267+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-19T09:33:33.449295+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-19T09:33:33.449321+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-19T09:33:33.449345+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-19T09:33:33.449378+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-19T09:33:33.449417+00:00 | INFO  | Loading maps...
2026-08-19T09:33:33.476587+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-19T09:33:33.476646+00:00 | INFO  | Loading Statcast data...
2026-08-19T09:33:33.665143+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-19T09:33:33.665209+00:00 | INFO  | Loading park factors...
2026-08-19T09:33:33.688519+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-19T09:33:33.689516+00:00 | INFO  | mlb_raw files found: 144
2026-08-19T09:33:33.692643+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-19T09:33:33.698753+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-19T09:33:33.701711+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-19T09:33:33.706011+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-19T09:33:33.709005+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-19T09:33:33.711361+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-19T09:33:33.711564+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T09:33:33.712129+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-19T09:33:33.714933+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-19T09:33:33.717916+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-19T09:33:33.719056+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-19T09:33:33.719912+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-19T09:33:33.723015+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-19T09:33:33.725998+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-19T09:33:33.727383+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-19T09:33:33.731753+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-19T09:33:33.734713+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
