=== enrich_game_context RUN 2026-09-09T07:42:58.425841+00:00 ===
2026-09-09T07:42:58.425954+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T07:42:58.425995+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T07:42:58.426026+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T07:42:58.426054+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T07:42:58.426081+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T07:42:58.426106+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T07:42:58.426129+00:00 | INFO  | Loading maps...
2026-09-09T07:42:58.453370+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T07:42:58.453410+00:00 | INFO  | Loading Statcast data...
2026-09-09T07:42:58.695345+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T07:42:58.695385+00:00 | INFO  | Loading park factors...
2026-09-09T07:42:58.728202+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T07:42:58.729243+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T07:42:58.733954+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T07:42:58.738291+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T07:42:58.742970+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T07:42:58.746216+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T07:42:58.750914+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T07:42:58.752735+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T07:42:58.752961+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T07:42:58.753461+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T07:42:58.755710+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T07:42:58.760404+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T07:42:58.761135+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T07:42:58.761967+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T07:42:58.764545+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T07:42:58.769321+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T07:42:58.770279+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T07:42:58.773993+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T07:42:58.778681+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T07:42:58.783093+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-09T07:42:58.787809+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-09T07:42:58.792438+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-09T07:42:58.796996+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-09T07:42:58.799227+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-09T07:42:58.803906+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-09T07:42:58.805871+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-09T07:42:58.805930+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-09T07:42:58.806115+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-09T07:42:58.808433+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-09T07:42:58.813177+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-09T07:42:58.814186+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-09T07:42:58.814242+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-09T07:42:58.814557+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-09T07:42:58.815391+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-09T07:42:58.815602+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-09T07:42:58.818045+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-09T07:42:58.822737+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-09T07:42:58.823132+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-09T07:42:58.824753+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-09T07:42:58.824964+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-09T07:42:58.825165+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-09T07:42:58.827711+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-09T07:42:58.832454+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-09T07:42:58.836625+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-09T07:42:58.841316+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-09T07:42:58.845933+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-09T07:42:58.850574+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-09T07:42:58.851917+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T07:42:58.855239+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-09T07:42:58.859858+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-09T07:42:58.860211+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-09T07:42:58.862679+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-09T07:42:58.867357+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-09T07:42:58.871915+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-09T07:42:58.876544+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-09T07:42:58.878512+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-09T07:42:58.881192+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-09T07:42:58.885833+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-09T07:42:58.886025+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-09T07:42:58.886090+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-09T07:42:58.886300+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-09T07:42:58.887713+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-09T07:42:58.888400+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-09T07:42:58.890576+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-09T07:42:58.895196+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-09T07:42:58.895412+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-09T07:42:58.895962+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-09T07:42:58.896823+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-09T07:42:58.898958+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-09T07:42:58.903641+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-09T07:42:58.903898+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-09T07:42:58.904446+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-09T07:42:58.906065+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-09T07:42:58.908402+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-09T07:42:58.913066+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-09T07:42:58.915348+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-09T07:42:58.917667+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-09T07:42:58.922267+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-09T07:42:58.923133+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-09T07:42:58.923525+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-09T07:42:58.925996+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-09T07:42:58.930612+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-09T07:42:58.931852+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-09T07:42:58.931894+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-09T07:42:58.932245+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-09T07:42:58.933268+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-09T07:42:58.935441+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-09T07:42:58.940106+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-09T07:42:58.941120+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-09T07:42:58.941189+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-09T07:42:58.941845+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-09T07:42:58.944864+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-09T07:42:58.949578+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-09T07:42:58.950302+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-09T07:42:58.950519+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-09T07:42:58.950701+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-09T07:42:58.951429+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-09T07:42:58.954427+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-09T07:42:58.958997+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
