=== enrich_game_context RUN 2026-09-09T20:43:05.670522+00:00 ===
2026-09-09T20:43:05.670645+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T20:43:05.670689+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T20:43:05.670722+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T20:43:05.670751+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T20:43:05.670779+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T20:43:05.670804+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T20:43:05.670828+00:00 | INFO  | Loading maps...
2026-09-09T20:43:05.701212+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T20:43:05.701277+00:00 | INFO  | Loading Statcast data...
2026-09-09T20:43:05.964296+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T20:43:05.964360+00:00 | INFO  | Loading park factors...
2026-09-09T20:43:05.999418+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T20:43:06.000581+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T20:43:06.005862+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T20:43:06.011082+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T20:43:06.016143+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T20:43:06.019951+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T20:43:06.025107+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T20:43:06.027384+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T20:43:06.027641+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T20:43:06.028235+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T20:43:06.030776+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T20:43:06.035937+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T20:43:06.036831+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T20:43:06.037808+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T20:43:06.040772+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T20:43:06.046076+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T20:43:06.047269+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T20:43:06.051539+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T20:43:06.056714+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T20:43:06.061941+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
