=== enrich_game_context RUN 2026-08-19T22:04:28.173503+00:00 ===
2026-08-19T22:04:28.173702+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-19T22:04:28.173730+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-19T22:04:28.173747+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-19T22:04:28.173761+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-19T22:04:28.173778+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-19T22:04:28.173789+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-19T22:04:28.173801+00:00 | INFO  | Loading maps...
2026-08-19T22:04:28.221100+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-19T22:04:28.221162+00:00 | INFO  | Loading Statcast data...
2026-08-19T22:04:28.477058+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-19T22:04:28.477121+00:00 | INFO  | Loading park factors...
2026-08-19T22:04:28.506499+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-19T22:04:28.507393+00:00 | INFO  | mlb_raw files found: 144
2026-08-19T22:04:28.511336+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-19T22:04:28.518765+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-19T22:04:28.522737+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-19T22:04:28.528443+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-19T22:04:28.532470+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-19T22:04:28.535985+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-19T22:04:28.536252+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T22:04:28.537128+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-19T22:04:28.540281+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-19T22:04:28.544277+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-19T22:04:28.545959+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-19T22:04:28.547359+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-19T22:04:28.551090+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-19T22:04:28.555141+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-19T22:04:28.557290+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-19T22:04:28.562959+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-19T22:04:28.566999+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-19T22:04:28.574264+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-19T22:04:28.578330+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-19T22:04:28.585742+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-19T22:04:28.589620+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-19T22:04:28.593412+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-19T22:04:28.597391+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-19T22:04:28.601081+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-19T22:04:28.601142+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-19T22:04:28.601392+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-19T22:04:28.604596+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-19T22:04:28.608680+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-19T22:04:28.610818+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-19T22:04:28.610885+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-19T22:04:28.611378+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-19T22:04:28.612678+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-19T22:04:28.612997+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-19T22:04:28.616404+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-19T22:04:28.620365+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-19T22:04:28.621483+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-19T22:04:28.624113+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-19T22:04:28.624380+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-19T22:04:28.624647+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-19T22:04:28.628319+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-19T22:04:28.632260+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-19T22:04:28.638986+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-19T22:04:28.642922+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-19T22:04:28.650315+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-19T22:04:28.654279+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-19T22:04:28.657021+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T22:04:28.661987+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-19T22:04:28.665814+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-19T22:04:28.666986+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-19T22:04:28.670607+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-19T22:04:28.674975+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-19T22:04:28.682501+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-19T22:04:28.686636+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-19T22:04:28.690354+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-19T22:04:28.694254+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-19T22:04:28.698348+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-19T22:04:28.699150+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-19T22:04:28.699222+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-19T22:04:28.699535+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
