=== enrich_game_context RUN 2026-09-12T21:42:51.064532+00:00 ===
2026-09-12T21:42:51.064617+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T21:42:51.064645+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T21:42:51.064666+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T21:42:51.064685+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T21:42:51.064704+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T21:42:51.064722+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T21:42:51.064739+00:00 | INFO  | Loading maps...
2026-09-12T21:42:51.084828+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T21:42:51.084865+00:00 | INFO  | Loading Statcast data...
2026-09-12T21:42:51.228716+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T21:42:51.228767+00:00 | INFO  | Loading park factors...
2026-09-12T21:42:51.249422+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T21:42:51.250251+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T21:42:51.253495+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T21:42:51.257230+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T21:42:51.260381+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T21:42:51.262930+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T21:42:51.266151+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T21:42:51.267470+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T21:42:51.267605+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T21:42:51.267948+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T21:42:51.269737+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T21:42:51.272902+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T21:42:51.273446+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T21:42:51.274012+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T21:42:51.276022+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T21:42:51.279267+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T21:42:51.280018+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T21:42:51.282829+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T21:42:51.285953+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T21:42:51.289248+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T21:42:51.292385+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T21:42:51.295785+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T21:42:51.298852+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T21:42:51.300570+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T21:42:51.303658+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T21:42:51.305129+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T21:42:51.305178+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T21:42:51.305308+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T21:42:51.307099+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T21:42:51.310315+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T21:42:51.311039+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-12T21:42:51.311093+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-12T21:42:51.311313+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-12T21:42:51.311871+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-12T21:42:51.312016+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-12T21:42:51.313917+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-12T21:42:51.317033+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-12T21:42:51.317357+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-12T21:42:51.318488+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-12T21:42:51.318624+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-12T21:42:51.318759+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-12T21:42:51.320741+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-12T21:42:51.323859+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-12T21:42:51.326949+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-12T21:42:51.330084+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-12T21:42:51.333424+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-12T21:42:51.336549+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-12T21:42:51.337485+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T21:42:51.339990+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-12T21:42:51.343166+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-12T21:42:51.343435+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-12T21:42:51.345291+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-12T21:42:51.348430+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-12T21:42:51.351823+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-12T21:42:51.354964+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-12T21:42:51.356305+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-12T21:42:51.358385+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-12T21:42:51.361531+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-12T21:42:51.361669+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-12T21:42:51.361719+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-12T21:42:51.361880+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T21:42:51.362902+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-12T21:42:51.363381+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-12T21:42:51.365119+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
