=== enrich_game_context RUN 2026-09-10T15:42:25.769737+00:00 ===
2026-09-10T15:42:25.769861+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T15:42:25.769906+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T15:42:25.769956+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T15:42:25.770042+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T15:42:25.770093+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T15:42:25.770126+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T15:42:25.770155+00:00 | INFO  | Loading maps...
2026-09-10T15:42:25.798450+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T15:42:25.798502+00:00 | INFO  | Loading Statcast data...
2026-09-10T15:42:26.047457+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-10T15:42:26.047524+00:00 | INFO  | Loading park factors...
2026-09-10T15:42:26.081235+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-10T15:42:26.082342+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T15:42:26.087083+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T15:42:26.091998+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T15:42:26.096590+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T15:42:26.100035+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T15:42:26.104686+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T15:42:26.106785+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T15:42:26.106988+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T15:42:26.107598+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T15:42:26.109909+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T15:42:26.114524+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T15:42:26.115319+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T15:42:26.116229+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T15:42:26.118903+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T15:42:26.123718+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T15:42:26.124811+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T15:42:26.128904+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T15:42:26.133643+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T15:42:26.138503+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T15:42:26.143286+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T15:42:26.148355+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T15:42:26.152936+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T15:42:26.155337+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T15:42:26.159980+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
