=== enrich_game_context RUN 2026-09-26T13:44:20.894058+00:00 ===
2026-09-26T13:44:20.894161+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-26T13:44:20.894202+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-26T13:44:20.894234+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-26T13:44:20.894262+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-26T13:44:20.894306+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-26T13:44:20.894340+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-26T13:44:20.894397+00:00 | INFO  | Loading maps...
2026-09-26T13:44:20.922452+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-26T13:44:20.922498+00:00 | INFO  | Loading Statcast data...
2026-09-26T13:44:21.166810+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-26T13:44:21.166862+00:00 | INFO  | Loading park factors...
2026-09-26T13:44:21.200930+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-26T13:44:21.202111+00:00 | INFO  | mlb_raw files found: 179
2026-09-26T13:44:21.206880+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-26T13:44:21.211812+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-26T13:44:21.216461+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-26T13:44:21.219929+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-26T13:44:21.224650+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-26T13:44:21.226587+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-26T13:44:21.226781+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-26T13:44:21.227310+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-26T13:44:21.229725+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-26T13:44:21.234403+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-26T13:44:21.235140+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-26T13:44:21.235988+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-26T13:44:21.238718+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-26T13:44:21.243443+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-26T13:44:21.244447+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-26T13:44:21.248282+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-26T13:44:21.252961+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-26T13:44:21.257555+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-26T13:44:21.262224+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-26T13:44:21.267030+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-26T13:44:21.271606+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-26T13:44:21.273894+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-26T13:44:21.278547+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-26T13:44:21.280572+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-26T13:44:21.280631+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-26T13:44:21.280815+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-26T13:44:21.283204+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-26T13:44:21.287995+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-26T13:44:21.289048+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-26T13:44:21.289105+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-26T13:44:21.289449+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-26T13:44:21.290294+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-26T13:44:21.290569+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-26T13:44:21.293081+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-26T13:44:21.297790+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
