=== enrich_game_context RUN 2026-07-10T19:01:29.913463+00:00 ===
2026-07-10T19:01:29.913576+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T19:01:29.913645+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T19:01:29.913694+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T19:01:29.913752+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T19:01:29.913793+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T19:01:29.913820+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T19:01:29.913843+00:00 | INFO  | Loading maps...
2026-07-10T19:01:29.942308+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T19:01:29.942348+00:00 | INFO  | Loading Statcast data...
2026-07-10T19:01:30.169135+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T19:01:30.169181+00:00 | INFO  | Loading park factors...
2026-07-10T19:01:30.198994+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T19:01:30.199042+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T19:01:30.202667+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T19:01:30.203277+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T19:01:30.203319+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T19:01:30.203352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T19:01:30.203381+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T19:01:30.203409+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T19:01:30.203436+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T19:01:30.203462+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T19:01:30.203503+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T19:01:30.203540+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T19:01:30.203575+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T19:01:30.203603+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T19:01:30.203653+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T19:01:30.203685+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T19:01:30.203711+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T19:01:30.203736+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T19:01:30.203760+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T19:01:30.203784+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T19:01:30.203808+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
