=== enrich_game_context RUN 2026-06-27T13:01:11.937414+00:00 ===
2026-06-27T13:01:11.937497+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T13:01:11.937517+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T13:01:11.937532+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T13:01:11.937546+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T13:01:11.937562+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T13:01:11.937575+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T13:01:11.937587+00:00 | INFO  | Loading maps...
2026-06-27T13:01:11.952536+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T13:01:11.952565+00:00 | INFO  | Loading Statcast data...
2026-06-27T13:01:12.039232+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T13:01:12.039259+00:00 | INFO  | Loading park factors...
2026-06-27T13:01:12.051353+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T13:01:12.051391+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T13:01:12.053204+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T13:01:12.053503+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T13:01:12.053523+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T13:01:12.053538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T13:01:12.053551+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T13:01:12.053564+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T13:01:12.053577+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T13:01:12.053589+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T13:01:12.053607+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T13:01:12.053621+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T13:01:12.053639+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T13:01:12.053664+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T13:01:12.053676+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T13:01:12.053689+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T13:01:12.053701+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T13:01:12.053713+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T13:01:12.053726+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T13:01:12.053738+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T13:01:12.053750+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T13:01:12.053850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T13:01:12.053865+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T13:01:12.053878+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T13:01:12.053892+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T13:01:12.053904+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T13:01:12.053916+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T13:01:12.053928+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T13:01:12.053941+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T13:01:12.053953+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T13:01:12.053968+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T13:01:12.053981+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T13:01:12.053993+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T13:01:12.054013+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T13:01:12.054024+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T13:01:12.054035+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T13:01:12.054047+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T13:01:12.054058+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T13:01:12.054069+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T13:01:12.054156+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T13:01:12.054170+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T13:01:12.054181+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T13:01:12.054193+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T13:01:12.054204+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T13:01:12.054215+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T13:01:12.054227+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T13:01:12.054238+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T13:01:12.054250+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T13:01:12.054263+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T13:01:12.054275+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T13:01:12.054286+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T13:01:12.054298+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T13:01:12.054309+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T13:01:12.054320+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T13:01:12.054332+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T13:01:12.054343+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T13:01:12.054354+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T13:01:12.054412+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-27T13:01:12.054447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T13:01:12.054459+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T13:01:12.054471+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T13:01:12.054482+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T13:01:12.054494+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T13:01:12.054505+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T13:01:12.054517+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T13:01:12.054528+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T13:01:12.054539+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T13:01:12.054553+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T13:01:12.054564+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T13:01:12.054576+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T13:01:12.054587+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T13:01:12.054598+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T13:01:12.054610+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T13:01:12.054621+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T13:01:12.054632+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T13:01:12.054656+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T13:01:12.054714+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-06-27T13:01:12.054749+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T13:01:12.054761+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T13:01:12.054773+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T13:01:12.054785+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T13:01:12.054796+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T13:01:12.054808+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T13:01:12.054819+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T13:01:12.054831+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T13:01:12.054842+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T13:01:12.054855+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T13:01:12.054867+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T13:01:12.054878+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T13:01:12.054890+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T13:01:12.054901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T13:01:12.054912+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T13:01:12.054924+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T13:01:12.054935+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T13:01:12.054947+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T13:01:12.055023+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T13:01:12.055036+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T13:01:12.055048+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T13:01:12.055059+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T13:01:12.055071+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T13:01:12.055082+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T13:01:12.055094+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T13:01:12.055105+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T13:01:12.055116+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T13:01:12.055136+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T13:01:12.055148+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T13:01:12.055160+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T13:01:12.055171+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T13:01:12.055183+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T13:01:12.055194+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T13:01:12.055205+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T13:01:12.055216+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T13:01:12.055228+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T13:01:12.055283+00:00 | WARN  | Pitcher 703615 not found in any Statcast file
2026-06-27T13:01:12.055318+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
