=== enrich_game_context RUN 2026-06-26T16:01:13.814717+00:00 ===
2026-06-26T16:01:13.814832+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T16:01:13.814873+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T16:01:13.814920+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T16:01:13.814966+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T16:01:13.814996+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T16:01:13.815020+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T16:01:13.815043+00:00 | INFO  | Loading maps...
2026-06-26T16:01:13.844106+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T16:01:13.844148+00:00 | INFO  | Loading Statcast data...
2026-06-26T16:01:14.075586+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T16:01:14.075642+00:00 | INFO  | Loading park factors...
2026-06-26T16:01:14.105750+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T16:01:14.105800+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T16:01:14.109526+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T16:01:14.110161+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T16:01:14.110204+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T16:01:14.110235+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T16:01:14.110264+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T16:01:14.110291+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T16:01:14.110317+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T16:01:14.110342+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T16:01:14.110372+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T16:01:14.110399+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T16:01:14.110433+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T16:01:14.110459+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T16:01:14.110483+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T16:01:14.110508+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T16:01:14.110531+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T16:01:14.110555+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T16:01:14.110578+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T16:01:14.110602+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T16:01:14.110626+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T16:01:14.110831+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T16:01:14.110868+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T16:01:14.110895+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
