=== enrich_game_context RUN 2026-09-05T20:42:55.987033+00:00 ===
2026-09-05T20:42:55.987130+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T20:42:55.987160+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T20:42:55.987180+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T20:42:55.987198+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T20:42:55.987215+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T20:42:55.987229+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T20:42:55.987244+00:00 | INFO  | Loading maps...
2026-09-05T20:42:56.013221+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T20:42:56.013264+00:00 | INFO  | Loading Statcast data...
2026-09-05T20:42:56.228281+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T20:42:56.228333+00:00 | INFO  | Loading park factors...
2026-09-05T20:42:56.257685+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T20:42:56.258874+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T20:42:56.263275+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T20:42:56.267984+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T20:42:56.272140+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T20:42:56.275405+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T20:42:56.279639+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T20:42:56.281796+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T20:42:56.281989+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T20:42:56.282516+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T20:42:56.284679+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T20:42:56.288847+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T20:42:56.289596+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T20:42:56.290409+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T20:42:56.292887+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T20:42:56.297207+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T20:42:56.298165+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T20:42:56.301709+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T20:42:56.305906+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T20:42:56.310135+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T20:42:56.314398+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T20:42:56.319116+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T20:42:56.323200+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T20:42:56.325347+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T20:42:56.329721+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T20:42:56.331724+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T20:42:56.331794+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-05T20:42:56.331958+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-05T20:42:56.334180+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-05T20:42:56.338418+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-05T20:42:56.339431+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-05T20:42:56.339487+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-05T20:42:56.339782+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-05T20:42:56.340555+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-05T20:42:56.340762+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-05T20:42:56.343050+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-05T20:42:56.347309+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
