=== enrich_game_context RUN 2026-07-23T17:01:06.817693+00:00 ===
2026-07-23T17:01:06.817766+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T17:01:06.817785+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T17:01:06.817799+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T17:01:06.817812+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T17:01:06.817823+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T17:01:06.817832+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T17:01:06.817842+00:00 | INFO  | Loading maps...
2026-07-23T17:01:06.838778+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T17:01:06.838815+00:00 | INFO  | Loading Statcast data...
2026-07-23T17:01:06.976470+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T17:01:06.976510+00:00 | INFO  | Loading park factors...
2026-07-23T17:01:06.995334+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T17:01:06.995373+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T17:01:06.997988+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T17:01:06.998408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T17:01:06.998433+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T17:01:06.998445+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T17:01:06.998457+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T17:01:06.998468+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T17:01:06.998478+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T17:01:06.998489+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T17:01:06.998504+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T17:01:06.998517+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T17:01:06.998534+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T17:01:06.998545+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T17:01:06.998555+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T17:01:06.998565+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T17:01:06.998589+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T17:01:06.998601+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T17:01:06.998611+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T17:01:06.998621+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T17:01:06.998630+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T17:01:06.998767+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T17:01:06.998784+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T17:01:06.998795+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T17:01:06.998806+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T17:01:06.998816+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T17:01:06.998826+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T17:01:06.998835+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T17:01:06.998845+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T17:01:06.998855+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T17:01:06.998869+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T17:01:06.998880+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T17:01:06.998890+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T17:01:06.998909+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T17:01:06.998919+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T17:01:06.998928+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T17:01:06.998937+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
