=== enrich_game_context RUN 2026-07-03T14:01:14.360108+00:00 ===
2026-07-03T14:01:14.360231+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T14:01:14.360269+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T14:01:14.360298+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T14:01:14.360324+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T14:01:14.360376+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T14:01:14.360401+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T14:01:14.360423+00:00 | INFO  | Loading maps...
2026-07-03T14:01:14.387135+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T14:01:14.387188+00:00 | INFO  | Loading Statcast data...
2026-07-03T14:01:14.555706+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T14:01:14.555768+00:00 | INFO  | Loading park factors...
2026-07-03T14:01:14.578533+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T14:01:14.578586+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T14:01:14.581876+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T14:01:14.582481+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T14:01:14.582525+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T14:01:14.582554+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T14:01:14.582580+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T14:01:14.582603+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T14:01:14.582627+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T14:01:14.582650+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T14:01:14.582679+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T14:01:14.582703+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T14:01:14.582735+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T14:01:14.582760+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T14:01:14.582783+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T14:01:14.582805+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T14:01:14.582828+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T14:01:14.582850+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T14:01:14.582873+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T14:01:14.582897+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T14:01:14.582921+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T14:01:14.583142+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T14:01:14.583177+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T14:01:14.583201+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
