=== enrich_game_context RUN 2026-06-29T13:01:12.411922+00:00 ===
2026-06-29T13:01:12.412041+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T13:01:12.412096+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T13:01:12.412124+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T13:01:12.412148+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T13:01:12.412172+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T13:01:12.412206+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T13:01:12.412236+00:00 | INFO  | Loading maps...
2026-06-29T13:01:12.439417+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T13:01:12.439464+00:00 | INFO  | Loading Statcast data...
2026-06-29T13:01:12.604557+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T13:01:12.604611+00:00 | INFO  | Loading park factors...
2026-06-29T13:01:12.626954+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T13:01:12.627006+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T13:01:12.630424+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T13:01:12.630975+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T13:01:12.631015+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T13:01:12.631040+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T13:01:12.631086+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T13:01:12.631110+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T13:01:12.631132+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T13:01:12.631153+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T13:01:12.631180+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T13:01:12.631203+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T13:01:12.631234+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T13:01:12.631256+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T13:01:12.631276+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T13:01:12.631297+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T13:01:12.631317+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T13:01:12.631337+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T13:01:12.631357+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T13:01:12.631378+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T13:01:12.631398+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T13:01:12.631597+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T13:01:12.631628+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T13:01:12.631651+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T13:01:12.631672+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T13:01:12.631693+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T13:01:12.631714+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T13:01:12.631734+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T13:01:12.631754+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T13:01:12.631775+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T13:01:12.631801+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T13:01:12.631824+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T13:01:12.631846+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T13:01:12.631876+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T13:01:12.631896+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T13:01:12.631916+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
