=== enrich_game_context RUN 2026-09-19T17:44:30.599573+00:00 ===
2026-09-19T17:44:30.599698+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T17:44:30.599742+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T17:44:30.599775+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T17:44:30.599804+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T17:44:30.599861+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T17:44:30.599888+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T17:44:30.599911+00:00 | INFO  | Loading maps...
2026-09-19T17:44:30.630142+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T17:44:30.630207+00:00 | INFO  | Loading Statcast data...
2026-09-19T17:44:30.901318+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T17:44:30.901391+00:00 | INFO  | Loading park factors...
2026-09-19T17:44:30.938447+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T17:44:30.939873+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T17:44:30.945418+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T17:44:30.950835+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T17:44:30.956061+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T17:44:30.960101+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T17:44:30.965314+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T17:44:30.967754+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T17:44:30.967982+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T17:44:30.968645+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T17:44:30.971377+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T17:44:30.976615+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T17:44:30.977509+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T17:44:30.978544+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T17:44:30.981614+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T17:44:30.987004+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T17:44:30.988274+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-19T17:44:30.992869+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-19T17:44:30.998287+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-19T17:44:31.004030+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-19T17:44:31.009684+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-19T17:44:31.015616+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-19T17:44:31.021066+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-19T17:44:31.023798+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-19T17:44:31.028935+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-19T17:44:31.031471+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-19T17:44:31.031575+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-19T17:44:31.031807+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-19T17:44:31.034507+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-19T17:44:31.039865+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-19T17:44:31.041200+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-19T17:44:31.041272+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-19T17:44:31.041692+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-19T17:44:31.042791+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-19T17:44:31.043063+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-19T17:44:31.045885+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-19T17:44:31.051084+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-19T17:44:31.051576+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-19T17:44:31.053730+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-19T17:44:31.053967+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-19T17:44:31.054209+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-19T17:44:31.057222+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-19T17:44:31.062546+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-19T17:44:31.067806+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-19T17:44:31.073136+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-19T17:44:31.079082+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-19T17:44:31.084459+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-19T17:44:31.086205+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T17:44:31.090404+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-19T17:44:31.095819+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-19T17:44:31.096283+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-19T17:44:31.099261+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-19T17:44:31.104572+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-19T17:44:31.110357+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-19T17:44:31.115652+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-19T17:44:31.118218+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-19T17:44:31.121356+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-19T17:44:31.126618+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-19T17:44:31.126833+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-19T17:44:31.126924+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-19T17:44:31.127188+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T17:44:31.129028+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-19T17:44:31.129912+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-19T17:44:31.132513+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-19T17:44:31.137835+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-19T17:44:31.138131+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-19T17:44:31.138815+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-19T17:44:31.139982+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-19T17:44:31.142411+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-19T17:44:31.147765+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-19T17:44:31.148027+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T17:44:31.148753+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-19T17:44:31.150862+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-19T17:44:31.153683+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-19T17:44:31.158988+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-19T17:44:31.162017+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-19T17:44:31.164752+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-19T17:44:31.169967+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-19T17:44:31.171093+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-19T17:44:31.171630+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-19T17:44:31.174498+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-19T17:44:31.179957+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-19T17:44:31.181555+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-19T17:44:31.181609+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-19T17:44:31.182048+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-19T17:44:31.183416+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-19T17:44:31.186018+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-19T17:44:31.191284+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-19T17:44:31.192616+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-19T17:44:31.192717+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-19T17:44:31.193502+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-19T17:44:31.197202+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-19T17:44:31.202639+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-19T17:44:31.203580+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-19T17:44:31.203869+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-19T17:44:31.204087+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-19T17:44:31.205066+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-19T17:44:31.208709+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-19T17:44:31.214012+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-19T17:44:31.218407+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-19T17:44:31.224045+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-19T17:44:31.230024+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-19T17:44:31.235878+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
