=== enrich_game_context RUN 2026-07-03T18:01:16.804587+00:00 ===
2026-07-03T18:01:16.804704+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T18:01:16.804743+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T18:01:16.804771+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T18:01:16.804796+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T18:01:16.804835+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T18:01:16.804872+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T18:01:16.804896+00:00 | INFO  | Loading maps...
2026-07-03T18:01:16.831919+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T18:01:16.831967+00:00 | INFO  | Loading Statcast data...
2026-07-03T18:01:17.000521+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T18:01:17.000575+00:00 | INFO  | Loading park factors...
2026-07-03T18:01:17.022912+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T18:01:17.022967+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T18:01:17.026212+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T18:01:17.026769+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T18:01:17.026810+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T18:01:17.026838+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T18:01:17.026864+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T18:01:17.026888+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T18:01:17.026911+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T18:01:17.026934+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T18:01:17.026963+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T18:01:17.026987+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T18:01:17.027019+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T18:01:17.027043+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T18:01:17.027066+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T18:01:17.027089+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T18:01:17.027112+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T18:01:17.027152+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T18:01:17.027177+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T18:01:17.027199+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T18:01:17.027221+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T18:01:17.027419+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T18:01:17.027452+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T18:01:17.027476+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T18:01:17.027499+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T18:01:17.027521+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T18:01:17.027544+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T18:01:17.027566+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T18:01:17.027588+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T18:01:17.027610+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T18:01:17.027638+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T18:01:17.027661+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T18:01:17.027684+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T18:01:17.027718+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T18:01:17.027741+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T18:01:17.027762+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T18:01:17.027784+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T18:01:17.027805+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T18:01:17.027827+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T18:01:17.027966+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-07-03T18:01:17.028037+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T18:01:17.028060+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T18:01:17.028083+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T18:01:17.028105+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T18:01:17.028126+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T18:01:17.028165+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T18:01:17.028187+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T18:01:17.028208+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T18:01:17.028229+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T18:01:17.028256+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T18:01:17.028278+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T18:01:17.028299+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T18:01:17.028319+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T18:01:17.028340+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T18:01:17.028361+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T18:01:17.028382+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T18:01:17.028403+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T18:01:17.028424+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T18:01:17.028600+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T18:01:17.028630+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T18:01:17.028652+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T18:01:17.028673+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T18:01:17.028695+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T18:01:17.028716+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T18:01:17.028737+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T18:01:17.028758+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T18:01:17.028779+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T18:01:17.028806+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T18:01:17.028827+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T18:01:17.028849+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T18:01:17.028870+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T18:01:17.028891+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T18:01:17.028912+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T18:01:17.028933+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T18:01:17.028954+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T18:01:17.028981+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
