=== enrich_game_context RUN 2026-09-05T15:42:44.092207+00:00 ===
2026-09-05T15:42:44.092326+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T15:42:44.092369+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T15:42:44.092401+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T15:42:44.092430+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T15:42:44.092457+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T15:42:44.092481+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T15:42:44.092504+00:00 | INFO  | Loading maps...
2026-09-05T15:42:44.120413+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T15:42:44.120457+00:00 | INFO  | Loading Statcast data...
2026-09-05T15:42:44.372800+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T15:42:44.372864+00:00 | INFO  | Loading park factors...
2026-09-05T15:42:44.406190+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T15:42:44.407284+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T15:42:44.412117+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T15:42:44.417089+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T15:42:44.421873+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T15:42:44.425381+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T15:42:44.430213+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T15:42:44.432292+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T15:42:44.432490+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T15:42:44.433064+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T15:42:44.435464+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T15:42:44.440411+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T15:42:44.441295+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T15:42:44.442264+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T15:42:44.445178+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T15:42:44.450096+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T15:42:44.451215+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T15:42:44.457269+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T15:42:44.462464+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T15:42:44.467635+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T15:42:44.472489+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T15:42:44.477521+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
