=== enrich_game_context RUN 2026-08-25T09:32:39.735400+00:00 ===
2026-08-25T09:32:39.735486+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T09:32:39.735510+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T09:32:39.735527+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T09:32:39.735541+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T09:32:39.735554+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T09:32:39.735566+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T09:32:39.735577+00:00 | INFO  | Loading maps...
2026-08-25T09:32:39.777244+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T09:32:39.777290+00:00 | INFO  | Loading Statcast data...
2026-08-25T09:32:40.013134+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T09:32:40.013189+00:00 | INFO  | Loading park factors...
2026-08-25T09:32:40.041588+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T09:32:40.042475+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T09:32:40.046581+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T09:32:40.053571+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T09:32:40.057453+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T09:32:40.062824+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T09:32:40.066774+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T09:32:40.070289+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T09:32:40.070597+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T09:32:40.071363+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T09:32:40.074279+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T09:32:40.078109+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T09:32:40.079820+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T09:32:40.081088+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T09:32:40.084662+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T09:32:40.088496+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-25T09:32:40.090570+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-25T09:32:40.095933+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-25T09:32:40.100347+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-25T09:32:40.107326+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-25T09:32:40.111202+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-25T09:32:40.118369+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-25T09:32:40.122106+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-25T09:32:40.125782+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
