=== enrich_game_context RUN 2026-07-12T22:01:31.025147+00:00 ===
2026-07-12T22:01:31.025269+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T22:01:31.025311+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T22:01:31.025343+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T22:01:31.025373+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T22:01:31.025406+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T22:01:31.025453+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T22:01:31.025486+00:00 | INFO  | Loading maps...
2026-07-12T22:01:31.055318+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T22:01:31.055381+00:00 | INFO  | Loading Statcast data...
2026-07-12T22:01:31.296311+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T22:01:31.296377+00:00 | INFO  | Loading park factors...
2026-07-12T22:01:31.326693+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T22:01:31.326777+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T22:01:31.330487+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T22:01:31.331143+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T22:01:31.331188+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T22:01:31.331219+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T22:01:31.331248+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T22:01:31.331275+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T22:01:31.331301+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T22:01:31.331327+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T22:01:31.331358+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T22:01:31.331385+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T22:01:31.331419+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T22:01:31.331446+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T22:01:31.331472+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T22:01:31.331497+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T22:01:31.331522+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T22:01:31.331547+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T22:01:31.331572+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T22:01:31.331596+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T22:01:31.331619+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T22:01:31.331852+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T22:01:31.331890+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T22:01:31.331919+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T22:01:31.331946+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T22:01:31.331971+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T22:01:31.331994+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T22:01:31.332018+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T22:01:31.332042+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T22:01:31.332065+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T22:01:31.332096+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T22:01:31.332121+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T22:01:31.332146+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T22:01:31.332185+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T22:01:31.332210+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
