=== enrich_game_context RUN 2026-09-09T23:42:56.227409+00:00 ===
2026-09-09T23:42:56.227531+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T23:42:56.227569+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T23:42:56.227621+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T23:42:56.227647+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T23:42:56.227671+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T23:42:56.227692+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T23:42:56.227714+00:00 | INFO  | Loading maps...
2026-09-09T23:42:56.253923+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T23:42:56.253972+00:00 | INFO  | Loading Statcast data...
2026-09-09T23:42:56.437296+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T23:42:56.437358+00:00 | INFO  | Loading park factors...
2026-09-09T23:42:56.463245+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T23:42:56.464307+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T23:42:56.468467+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T23:42:56.473172+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T23:42:56.477220+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T23:42:56.480533+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T23:42:56.484597+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T23:42:56.486289+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T23:42:56.486464+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
